k141_561602||full	702	3	1
k141_160728||full	1737	112	23
k141_261213||full	860	150	45
k141_401414||full	2212	2189	567
k141_120651||full	889	23	1
k141_581444||full	1483	1593	107
k141_441329||full	7791	740	4
k141_60351||full	2284	19	11
k141_200756||full	1651	8	0
k141_541540||full	1372	188	11
k141_541543||full	1271	2181	686
k141_341258||full	1600	141	1
k141_281441||full	5231	8	0
k141_381529||full	1716	298	48
k141_341262||full	6932	194	49
k141_321323||full	1381	9	1
k141_381535||full	1271	2	0
k141_200787||full	1828	43	3
k141_301299||full	651	0	0
k141_381539||full	708	0	0
k141_120669||full	1130	1281	105
k141_241170||full	1612	2258	17
k141_200797||full	2239	37	1
k141_521475||full	2143	13	1
k141_281451||full	3268	15	1
k141_321356||full	389	0	0
k141_261233||full	1215	387	123
k141_301320||full	2309	0	0
k141_481551||full	1575	140	0
k141_200814||full	1575	94	0
k141_261241||full	2923	2	0
k141_321372||full	562	69	5
k141_481562||full	1755	11	0
k141_581465||full	22363	702	31
k141_481564||full	587	32	2
k141_541576||full	1774	54	1
k141_321376||full	1856	59	2
k141_401484||full	1702	56	0
k141_301338||full	4596	503	142
k141_642||full	643	51	9
k141_645||full	864	0	0
k141_441396||full	1921	4	0
k141_301351||full	1173	3432	27
k141_647||full	4212	25	8
k141_501463||full	2010	0	0
k141_401507||full	1498	9	0
k141_381557||full	12115	33	1
k141_561677||full	3272	121	14
k141_381572||full	2601	876	465
k141_321400||full	613	17	5
k141_521493||full	2122	176	4
k141_321403||full	2653	704	120
k141_301414||full	6028	163	18
k141_541619||full	14612	1325	97
k141_200827||full	12622	1443	337
k141_682||full	1788	89	3
k141_541620||full	1700	13	1
k141_301421||full	2190	23	0
k141_20471||full	9389	1823	368
k141_200832||full	2478	1519	163
k141_180757||full	939	14	0
k141_120732||full	2114	10	0
k141_541625||full	2986	1030	67
k141_180766||full	1106	2	0
k141_421486||full	783	8	1
k141_321436||full	2593	56	0
k141_461680||full	1795	567	91
k141_541636||full	1074	57	9
k141_40574||full	265	5	0
k141_120761||full	1222	32	2
k141_40577||full	8672	1470	100
k141_120772||full	2457	2358	144
k141_241202||full	1611	84	6
k141_461705||full	936	9	1
k141_100721||full	623	13	0
k141_461723||full	1258	0	0
k141_60394||full	11394	118	5
k141_40594||full	2123	123	0
k141_160791||full	1185	8	0
k141_321487||full	1374	4	0
k141_241213||full	17708	11999	215
k141_60406||full	4387	1194	52
k141_381678||full	2352	186	10
k141_361474||full	1335	38	13
k141_281502||full	2666	8	0
k141_341335||full	1151	69	1
k141_321509||full	1673	556	102
k141_341339||full	2591	0	0
k141_160797||full	8973	7459	289
k141_341341||full	612	6	0
k141_561741||full	6289	322	4
k141_521527||full	3246	65	5
k141_120801||full	4154	350	16
k141_160806||full	1860	4	0
k141_521530||full	431	1	1
k141_321527||full	2143	419	47
k141_341355||full	216	0	0
k141_341357||full	684	0	0
k141_461753||full	2026	3469	272
k141_241225||full	1915	1199	74
k141_321537||full	2916	175	25
k141_361511||full	1475	38	4
k141_481711||full	1067	27	0
k141_401646||full	1824	31	1
k141_160829||full	1675	146	18
k141_20512||full	13738	94	0
k141_241231||full	1404	1	0
k141_200903||full	2913	55	6
k141_301517||full	2278	2	0
k141_381705||full	1117	0	0
k141_261345||full	1419	252	29
k141_697||full	1494	57	1
k141_200912||full	1385	376	57
k141_441535||full	2170	0	0
k141_200920||full	1163	21	1
k141_120835||full	1300	8	0
k141_561772||full	2668	108	4
k141_709||full	7760	187	4
k141_261365||full	4729	569	75
k141_461827||full	902	23	1
k141_441574||full	2261	0	0
k141_501501||full	8365	197	25
k141_120847||full	3274	398	128
k141_441578||full	1024	9	1
k141_561779||full	8026	335	1
k141_501504||full	6681	55	21
k141_200960||full	1247	4	0
k141_461858||full	1100	2	0
k141_261380||full	1887	3567	599
k141_726||full	1421	16	4
k141_561790||full	2077	19	1
k141_20549||full	5033	134	62
k141_727||full	2468	68	1
k141_521580||full	1542	4	0
k141_40608||full	6908	257	7
k141_501522||full	1064	10	0
k141_481780||full	1568	20	0
k141_561802||full	986	416	61
k141_441607||full	4346	10	0
k141_160884||full	1253	132	49
k141_461884||full	1471	903	590
k141_341442||full	2007	0	0
k141_421570||full	897	2	0
k141_461889||full	675	27	1
k141_501560||full	2013	92	14
k141_20565||full	1259	4	0
k141_241316||full	1737	951	86
k141_421592||full	470	0	0
k141_361558||full	1210	32	2
k141_120858||full	2876	3017	55
k141_261405||full	1748	1174	68
k141_769||full	1480	0	0
k141_521633||full	1842	11	3
k141_80564||full	522	51	10
k141_381790||full	1130	46	21
k141_241335||full	1544	8	0
k141_341464||full	8837	319	25
k141_782||full	2282	51	2
k141_241337||full	1494	441	48
k141_80570||full	1047	2	0
k141_20576||full	424	0	0
k141_80580||full	2014	652	135
k141_60461||full	1803	443	76
k141_301591||full	5220	0	0
k141_521649||full	830	162	34
k141_381836||full	1033	7	1
k141_100797||full	9370	1124	188
k141_421607||full	768	9	1
k141_160906||full	2086	22	2
k141_301608||full	781	17	7
k141_180802||full	1330	5519	823
k141_201025||full	1776	6409	381
k141_301616||full	3156	31	3
k141_100824||full	1897	245	21
k141_561815||full	3621	554	83
k141_160923||full	964	13	1
k141_381853||full	4099	1965	425
k141_60474||full	20233	103	11
k141_80617||full	961	8	0
k141_561827||full	1544	1126	91
k141_401765||full	564	110	1
k141_180819||full	1170	10	0
k141_341495||full	5815	5739	662
k141_381878||full	1371	12	2
k141_140771||full	5569	1169	248
k141_441784||full	522	8	0
k141_140774||full	4357	0	0
k141_40663||full	10744	37	0
k141_241355||full	3827	1184	63
k141_820||full	1567	22	0
k141_821||full	350	28	4
k141_241357||full	1521	8	8
k141_261437||full	782	8	0
k141_341558||full	4271	868	106
k141_180830||full	5154	384	103
k141_832||full	1605	281	17
k141_160954||full	2360	34	22
k141_521691||full	1195	0	0
k141_341560||full	2964	457	53
k141_160957||full	2737	224	19
k141_461964||full	2904	429	62
k141_853||full	3648	14	4
k141_361621||full	1975	50	0
k141_401806||full	1011	43	11
k141_140798||full	791	352	61
k141_60497||full	3231	859	41
k141_441845||full	535	2	0
k141_361628||full	5195	109	15
k141_261471||full	745	7	1
k141_421725||full	2917	335	77
k141_481859||full	2995	810	250
k141_541734||full	51454	1360	25
k141_301660||full	3587	31	23
k141_321618||full	1365	18	2
k141_100859||full	395	45	29
k141_261503||full	1297	177	11
k141_321620||full	3794	128	4
k141_462005||full	6269	3205	455
k141_561866||full	566	1	1
k141_441906||full	1983	24	0
k141_321625||full	1725	4	0
k141_261515||full	1120	197	35
k141_421755||full	1170	201	9
k141_903||full	716	4	2
k141_80679||full	13865	6	0
k141_581611||full	5875	21	1
k141_40702||full	11638	367	18
k141_908||full	3033	154	2
k141_261527||full	461	83	4
k141_462014||full	1599	100	16
k141_120891||full	3870	230	4
k141_321637||full	1247	0	0
k141_80693||full	3513	737	20
k141_261537||full	576	126	25
k141_241379||full	1366	16	0
k141_60540||full	1083	77	25
k141_80697||full	1937	783	41
k141_933||full	1522	15	11
k141_80699||full	1078	225	81
k141_80702||full	1420	12	0
k141_20633||full	2608	1507	142
k141_361652||full	3397	572	69
k141_20634||full	1487	0	0
k141_581615||full	1849	214	32
k141_541739||full	1445	605	64
k141_241386||full	509	3	1
k141_221036||full	2495	609	37
k141_100904||full	715	14	1
k141_40718||full	1731	62	0
k141_120924||full	1530	114	11
k141_100928||full	1002	14	4
k141_281545||full	4981	1497	151
k141_501666||full	6459	1877	71
k141_441970||full	1157	66	2
k141_301677||full	1733	150	13
k141_301684||full	830	0	0
k141_281555||full	6008	599	98
k141_381901||full	2482	2586	204
k141_321669||full	1629	33	0
k141_161022||full	928	9	1
k141_261588||full	1545	42	0
k141_1001||full	656	13	7
k141_161029||full	1621	411	41
k141_100957||full	4592	566	20
k141_161036||full	1335	170	1
k141_361688||full	3456	85	1
k141_221067||full	2479	73	11
k141_180938||full	4803	118	28
k141_401870||full	5500	1467	229
k141_161048||full	1580	14	0
k141_180943||full	976	95	24
k141_581647||full	4639	411	24
k141_341638||full	8322	170	2
k141_60577||full	1464	2	0
k141_20704||full	5406	91	33
k141_100989||full	1093	1050	61
k141_161057||full	2797	60	34
k141_180958||full	1842	2656	204
k141_501710||full	4430	124	2
k141_180980||full	1423	28	3
k141_60595||full	2314	3019	211
k141_462066||full	1198	80	7
k141_20709||full	500	0	0
k141_501723||full	2049	395	66
k141_421884||full	5759	567	33
k141_462078||full	1821	0	0
k141_1033||full	1428	270	4
k141_301706||full	1211	392	49
k141_421906||full	1245	17	6
k141_1038||full	4472	52	6
k141_261651||full	5699	1116	395
k141_180995||full	965	150	14
k141_261652||full	2073	1362	169
k141_201141||full	672	7	1
k141_521834||full	2267	116	5
k141_541818||full	5297	83	5
k141_101038||full	3414	26	0
k141_361738||full	1064	35	6
k141_140841||full	4362	1167	41
k141_541823||full	3458	15	7
k141_201146||full	7970	312	96
k141_261679||full	575	7	1
k141_481969||full	1416	16	2
k141_541824||full	4074	181	3
k141_181015||full	1838	2613	190
k141_281585||full	2200	276	78
k141_421927||full	2064	1	0
k141_521859||full	4918	917	7
k141_281607||full	1384	22	0
k141_281610||full	1617	94	5
k141_281611||full	654	55	33
k141_241433||full	1029	7	1
k141_241436||full	1533	176	93
k141_481999||full	719	13	1
k141_482001||full	370	6	1
k141_421964||full	1597	149	67
k141_281626||full	1909	92	16
k141_562010||full	2006	873	120
k141_20746||full	946	36	0
k141_442010||full	1656	219	20
k141_421970||full	2755	81	39
k141_101052||full	14337	509	6
k141_140855||full	1217	55	6
k141_521883||full	2644	10	0
k141_442029||full	1566	542	107
k141_40838||full	3564	37	4
k141_541855||full	622	538	112
k141_442030||full	4018	2671	4
k141_541865||full	1380	19	0
k141_221121||full	7113	783	95
k141_401971||full	1894	232	9
k141_140860||full	2266	1375	181
k141_321766||full	4600	6	1
k141_422000||full	2156	22	4
k141_321771||full	2315	0	0
k141_581752||full	806	95	4
k141_20789||full	9193	1	1
k141_521905||full	6761	889	123
k141_521906||full	2203	174	45
k141_321785||full	1622	124	19
k141_442070||full	972	16	1
k141_381992||full	2956	10	0
k141_60674||full	4014	0	0
k141_381997||full	1320	10	2
k141_261749||full	508	1	1
k141_521913||full	1884	1	1
k141_201193||full	2497	239	6
k141_161071||full	1820	1716	78
k141_442074||full	3116	39	10
k141_361753||full	937	8	2
k141_281668||full	2532	49	5
k141_101108||full	4440	961	165
k141_501798||full	430	139	13
k141_321812||full	723	824	302
k141_562077||full	944	23	3
k141_501806||full	2132	1622	207
k141_442101||full	476	1	1
k141_1065||full	601	437	113
k141_382006||full	3446	139	13
k141_201233||full	1352	167	8
k141_201238||full	1154	0	0
k141_221122||full	57563	1233	22
k141_321826||full	1268	166	51
k141_261789||full	1928	152	11
k141_221125||full	2255	828	157
k141_581769||full	3115	450	56
k141_301729||full	2759	1589	66
k141_321839||full	778	2	0
k141_482010||full	5525	40	1
k141_581772||full	3391	8	2
k141_462188||full	2480	828	77
k141_521929||full	3864	1238	34
k141_321856||full	949	213	0
k141_181115||full	3585	816	144
k141_1087||full	1603	2	2
k141_581781||full	10594	1146	254
k141_281695||full	865	27	5
k141_261814||full	8168	1213	29
k141_521933||full	3304	531	41
k141_201256||full	1738	7	1
k141_482021||full	1089	33	3
k141_40904||full	4890	95	11
k141_40905||full	1331	21	1
k141_581805||full	1372	584	95
k141_161100||full	775	132	40
k141_281704||full	1237	810	26
k141_341773||full	7007	150	0
k141_382024||full	502	0	0
k141_60739||full	2388	74	2
k141_101173||full	577	12	7
k141_261833||full	2045	1283	116
k141_241545||full	1316	1	1
k141_382043||full	3529	1363	5
k141_120967||full	327	9	1
k141_20910||full	1027	0	0
k141_261843||full	1211	190	2
k141_482054||full	1846	47	8
k141_521949||full	1586	143	10
k141_562097||full	1315	74	19
k141_562100||full	622	7	3
k141_402000||full	1615	6	0
k141_261857||full	472	4	0
k141_501873||full	5847	76	0
k141_321885||full	4034	9	1
k141_562121||full	625	4	2
k141_181120||full	971	0	0
k141_382052||full	915	121	14
k141_20939||full	5450	1144	163
k141_101201||full	3034	4	0
k141_562125||full	2241	291	109
k141_121009||full	1077	192	52
k141_562126||full	957	8	0
k141_1136||full	921	162	9
k141_422092||full	1380	250	36
k141_101210||full	1898	34	4
k141_121018||full	1707	27	5
k141_301793||full	342	52	2
k141_121023||full	1876	47	0
k141_501904||full	2308	2419	109
k141_301802||full	856	271	58
k141_501914||full	1159	160	33
k141_462225||full	14203	791	63
k141_80832||full	4261	7006	915
k141_402038||full	663	72	3
k141_581878||full	2733	93	26
k141_301818||full	14779	176	3
k141_402048||full	4750	362	32
k141_161125||full	747	12	2
k141_402065||full	2603	19	1
k141_402068||full	2083	133	1
k141_281707||full	2837	213	79
k141_281709||full	1379	12	1
k141_121063||full	10148	7529	193
k141_40934||full	440	1	1
k141_402082||full	1074	368	108
k141_522005||full	1906	0	0
k141_341850||full	586	2	2
k141_402100||full	419	3	1
k141_341852||full	1565	0	0
k141_241593||full	4775	314	41
k141_40940||full	313	0	0
k141_241598||full	3476	247	41
k141_422114||full	2397	190	14
k141_581929||full	2401	1525	100
k141_101217||full	2895	1658	86
k141_1233||full	1022	6	0
k141_140884||full	462	0	0
k141_361854||full	2787	340	109
k141_241612||full	398	5	1
k141_541968||full	4677	517	20
k141_101239||full	2494	1349	93
k141_341880||full	2283	2613	193
k141_341888||full	742	44	0
k141_361878||full	1487	618	111
k141_40968||full	459	4	0
k141_361880||full	923	204	95
k141_140888||full	3445	106	15
k141_321966||full	1503	657	39
k141_361881||full	7967	126	2
k141_161177||full	573	71	31
k141_541980||full	7801	1963	38
k141_281724||full	1595	67	18
k141_281731||full	599	96	10
k141_140902||full	4686	78	0
k141_422122||full	1797	262	110
k141_161184||full	1785	62	2
k141_60795||full	1080	16	0
k141_181202||full	1057	3	1
k141_221196||full	1126	390	24
k141_161192||full	658	1189	298
k141_341936||full	2736	19	1
k141_382093||full	10059	3007	24
k141_201309||full	1221	1666	26
k141_60807||full	1493	67	1
k141_221209||full	671	75	8
k141_562222||full	1103	1915	12
k141_581970||full	2352	61	15
k141_60831||full	1926	160	8
k141_301857||full	657	3	3
k141_241657||full	2625	874	46
k141_522062||full	1303	121	19
k141_502008||full	969	53	13
k141_241661||full	3399	546	168
k141_502009||full	2405	136	10
k141_581999||full	2092	262	3
k141_522071||full	847	123	32
k141_582001||full	849	651	234
k141_582004||full	1078	103	3
k141_502018||full	738	2	0
k141_582012||full	833	87	13
k141_582021||full	5177	1973	53
k141_402206||full	1061	100	35
k141_161260||full	1620	357	64
k141_21037||full	2060	18	0
k141_382120||full	1775	117	4
k141_221228||full	7794	2673	58
k141_41075||full	2424	226	30
k141_582030||full	10243	7	4
k141_562249||full	21735	2	0
k141_201334||full	7663	357	39
k141_1291||full	2140	347	1
k141_261998||full	1646	107	0
k141_221257||full	3209	797	71
k141_221262||full	1763	204	9
k141_462332||full	2431	1347	257
k141_462338||full	1855	174	30
k141_161284||full	27591	4700	259
k141_301909||full	4165	272	4
k141_301914||full	1863	1061	402
k141_262037||full	3213	263	68
k141_1308||full	870	144	10
k141_402234||full	2529	34	0
k141_181242||full	1841	66	2
k141_542025||full	5763	16	0
k141_301921||full	4991	950	244
k141_462355||full	1306	33	13
k141_402247||full	1297	142	6
k141_1314||full	1178	13	1
k141_402248||full	575	1323	457
k141_462359||full	1722	12	0
k141_301942||full	1358	8	0
k141_262061||full	881	8	1
k141_201358||full	3143	255	59
k141_402253||full	3572	53	1
k141_262063||full	2215	59	1
k141_60875||full	1157	192	2
k141_402262||full	1072	4	2
k141_462378||full	2238	8	2
k141_542053||full	622	3	1
k141_181259||full	2327	1221	117
k141_462379||full	442	1	0
k141_542058||full	529	54	2
k141_482124||full	2085	62	28
k141_181263||full	5328	106	0
k141_582110||full	492	5	1
k141_1328||full	1976	397	155
k141_382191||full	1289	1743	103
k141_262086||full	637	9	1
k141_221292||full	1322	213	78
k141_502073||full	799	52	2
k141_462414||full	3958	40	0
k141_80922||full	2776	531	87
k141_462420||full	2029	359	179
k141_181271||full	3011	145	7
k141_361929||full	1141	622	128
k141_281762||full	1448	214	26
k141_181280||full	400	2	0
k141_241720||full	1044	0	0
k141_462428||full	1508	117	36
k141_361930||full	7641	1156	52
k141_161307||full	2083	396	76
k141_361936||full	992	57	0
k141_221306||full	5719	459	75
k141_1346||full	2075	29	3
k141_402268||full	2480	1177	172
k141_301972||full	962	0	0
k141_161314||full	2549	388	81
k141_221313||full	1797	2	0
k141_241736||full	6491	22	0
k141_482171||full	3033	556	52
k141_322079||full	5568	95	1
k141_121173||full	1502	173	49
k141_442191||full	696	0	0
k141_502105||full	2785	475	135
k141_221323||full	5005	768	94
k141_562372||full	2203	259	100
k141_121190||full	570	20	14
k141_342008||full	809	17	3
k141_442204||full	1640	80	43
k141_1376||full	1900	41	11
k141_402281||full	891	86	35
k141_101318||full	2883	4	0
k141_121205||full	5914	339	0
k141_181331||full	1493	6037	1136
k141_241746||full	2569	848	27
k141_101334||full	3781	495	19
k141_442221||full	4948	265	9
k141_21085||full	2390	276	37
k141_582157||full	9720	955	29
k141_542128||full	1524	156	72
k141_382252||full	791	14	0
k141_301998||full	8201	3143	28
k141_382253||full	1769	5	3
k141_101348||full	652	10	6
k141_562391||full	466	48	16
k141_382255||full	1717	178	10
k141_21088||full	5931	6612	403
k141_41164||full	2038	40	4
k141_402304||full	441	119	56
k141_1396||full	1924	25	3
k141_402310||full	1132	141	49
k141_542143||full	5581	86	0
k141_241773||full	1377	833	31
k141_382269||full	730	2	0
k141_262103||full	8792	1198	44
k141_121217||full	2736	2	0
k141_382276||full	2642	1699	186
k141_141002||full	1046	11	1
k141_322097||full	2531	4952	686
k141_361959||full	2339	871	203
k141_422229||full	2010	646	211
k141_462449||full	890	513	99
k141_181338||full	1764	18	4
k141_262104||full	17688	579	7
k141_322099||full	2124	198	37
k141_322102||full	1660	3	1
k141_141017||full	1735	41	0
k141_322106||full	2024	2	0
k141_361978||full	3334	72	0
k141_342024||full	615	22	2
k141_181358||full	2844	1130	76
k141_582202||full	4716	576	119
k141_41182||full	1249	182	46
k141_462459||full	1498	0	0
k141_121241||full	759	0	0
k141_562434||full	2293	1055	97
k141_141041||full	587	4	4
k141_41185||full	2338	1299	120
k141_41192||full	493	0	0
k141_281803||full	1296	58	2
k141_221367||full	764	272	43
k141_221369||full	877	15	1
k141_382307||full	11248	279	4
k141_201452||full	347	1	1
k141_322139||full	2655	0	0
k141_161332||full	7385	772	52
k141_161334||full	1665	96	15
k141_362025||full	1404	45	7
k141_362026||full	1323	35	1
k141_422260||full	2563	442	3
k141_41232||full	2294	698	157
k141_161341||full	3304	3575	151
k141_342040||full	1528	63	1
k141_442251||full	5701	612	38
k141_402338||full	16208	160	2
k141_1478||full	3774	48	0
k141_241806||full	5214	1121	57
k141_1484||full	1196	7	1
k141_161348||full	1656	86	4
k141_1488||full	934	11	1
k141_181399||full	5265	499	29
k141_442272||full	649	1	1
k141_41261||full	2080	270	33
k141_522145||full	1371	146	5
k141_442274||full	1586	125	18
k141_302042||full	10195	710	6
k141_582268||full	2320	61	19
k141_121284||full	1620	434	54
k141_342058||full	3493	3	1
k141_1503||full	6489	375	71
k141_482218||full	1301	50	6
k141_302054||full	1439	402	44
k141_141071||full	3376	1037	45
k141_262153||full	2674	640	34
k141_241823||full	1699	6	0
k141_101436||full	1953	34	2
k141_161372||full	2441	1527	323
k141_41276||full	15831	453	1
k141_80977||full	29393	2843	30
k141_41288||full	3175	593	150
k141_382345||full	3627	106	4
k141_262187||full	1067	507	243
