seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
k141_301083||full	0.540	0.167	0.540	dsDNAphage	1670	0	25.000	0.000
k141_281149||full	0.933	0.000	0.933	dsDNAphage	8346	1	30.800	23.100
k141_501385||full	0.233	0.907	0.907	ssDNA	1085	0	50.000	0.000
k141_281158||full	0.573	0.940	0.940	ssDNA	1427	0	50.000	0.000
k141_561487||full	0.927	0.053	0.927	dsDNAphage	4285	1	75.000	25.000
k141_40353||full	0.980	0.967	0.980	dsDNAphage	2468	3	100.000	0.000
k141_140649||full	0.767	0.907	0.907	ssDNA	2255	0	100.000	0.000
k141_421344||full	0.840	0.973	0.973	ssDNA	2256	0	50.000	0.000
k141_261065||full	0.767	0.987	0.987	ssDNA	1069	0	33.300	0.000
k141_40368||full	0.600	0.467	0.600	dsDNAphage	2393	0	25.000	0.000
k141_120497||full	0.673	0.967	0.967	ssDNA	1204	0	33.300	0.000
k141_481341||full	0.887	0.980	0.980	ssDNA	4463	0	25.000	0.000
k141_301109||full	0.933	0.973	0.973	ssDNA	1346	0	66.700	0.000
k141_40372||full	0.693	0.707	0.707	ssDNA	3384	0	100.000	0.000
k141_561498||full	0.793	0.133	0.793	dsDNAphage	2655	0	66.700	16.700
k141_461396||full	0.587	0.693	0.693	ssDNA	2228	0	33.300	0.000
k141_361160||full	0.693	0.907	0.907	ssDNA	854	0	50.000	0.000
k141_220912||full	0.613	0.800	0.800	ssDNA	2112	0	20.000	0.000
k141_461400||full	0.533	0.460	0.533	dsDNAphage	638	0	50.000	0.000
k141_40375||full	0.847	0.573	0.847	dsDNAphage	6184	0	42.900	0.000
k141_120505||full	0.713	0.147	0.713	dsDNAphage	11118	0	50.000	0.000
k141_20360||full	0.840	0.793	0.840	dsDNAphage	4971	0	62.500	0.000
k141_40378||full	0.560	0.127	0.560	dsDNAphage	1034	0	50.000	0.000
k141_581392||full	0.853	0.160	0.853	dsDNAphage	2769	0	60.000	0.000
k141_180566||full	0.593	0.287	0.593	dsDNAphage	1535	0	66.700	0.000
k141_220916||full	0.600	0.933	0.933	ssDNA	1905	0	50.000	0.000
k141_20366||full	0.513	1.000	1.000	ssDNA	2202	0	33.300	0.000
k141_120537||full	0.953	0.987	0.987	ssDNA	1220	0	33.300	0.000
k141_261106||full	0.860	0.740	0.860	dsDNAphage	866	0	33.300	0.000
k141_180574||full	0.933	0.767	0.933	dsDNAphage	3420	0	66.700	0.000
k141_461437||full	0.427	0.733	0.733	ssDNA	2055	0	33.300	0.000
k141_40410||full	0.760	0.913	0.913	ssDNA	2625	0	100.000	0.000
k141_261110||full	0.527	0.480	0.527	dsDNAphage	2996	0	20.000	0.000
k141_200657||full	0.547	0.993	0.993	ssDNA	1200	0	50.000	0.000
k141_561528||full	0.567	0.253	0.567	dsDNAphage	1484	0	33.300	0.000
k141_200663||full	0.960	1.000	1.000	ssDNA	1300	0	100.000	0.000
k141_461452||full	0.607	0.993	0.993	ssDNA	1445	0	66.700	0.000
k141_60284||full	0.607	0.967	0.967	ssDNA	529	0	50.000	0.000
k141_501447||full	0.533	0.873	0.873	ssDNA	2551	0	33.300	0.000
k141_461454||full	0.907	0.980	0.980	ssDNA	2339	0	100.000	0.000
k141_60285||full	0.533	0.073	0.533	dsDNAphage	2703	0	40.000	20.000
k141_220941||full	0.513	0.200	0.513	dsDNAphage	1469	0	33.300	0.000
k141_120540||full	0.980	0.473	0.980	dsDNAphage	17056	1	33.300	0.000
k141_241014||full	0.460	0.927	0.927	ssDNA	1656	0	50.000	0.000
k141_526||full	0.560	0.613	0.613	ssDNA	677	0	50.000	0.000
k141_529||full	0.847	0.860	0.860	ssDNA	1721	0	60.000	0.000
k141_381347||full	0.647	0.980	0.980	ssDNA	953	0	50.000	0.000
k141_561534||full	0.980	0.000	0.980	dsDNAphage	13145	1	45.500	9.100
k141_120551||full	0.427	0.840	0.840	ssDNA	1753	0	50.000	0.000
k141_321237||full	0.647	0.300	0.647	dsDNAphage	938	0	33.300	0.000
k141_321238||full	0.980	0.993	0.993	ssDNA	722	0	100.000	0.000
k141_241031||full	0.927	0.993	0.993	ssDNA	659	0	100.000	0.000
k141_401277||full	0.447	0.880	0.880	ssDNA	1005	0	50.000	0.000
k141_561549||full	0.793	0.973	0.973	ssDNA	692	0	50.000	0.000
k141_120568||full	0.767	0.980	0.980	ssDNA	1316	0	33.300	0.000
k141_80363||full	0.953	0.000	0.953	dsDNAphage	25139	3	43.300	13.300
k141_481412||full	0.800	0.227	0.800	dsDNAphage	5165	0	71.400	0.000
k141_561558||full	0.793	1.000	1.000	ssDNA	911	0	50.000	0.000
k141_401281||full	1.000	0.993	1.000	dsDNAphage	4585	5	100.000	0.000
k141_441246||full	0.913	0.993	0.993	ssDNA	2247	0	75.000	0.000
k141_120586||full	0.740	0.940	0.940	ssDNA	2172	0	66.700	0.000
k141_301181||full	0.367	0.667	0.667	ssDNA	2568	0	25.000	0.000
k141_281235||full	0.847	0.620	0.847	dsDNAphage	3727	0	83.300	0.000
k141_461517||full	0.713	0.933	0.933	ssDNA	1009	0	33.300	0.000
k141_220967||full	0.700	0.993	0.993	ssDNA	1390	0	33.300	0.000
k141_521437||full	0.593	0.153	0.593	dsDNAphage	3841	0	25.000	0.000
k141_200695||full	0.593	0.887	0.887	ssDNA	2090	0	25.000	0.000
k141_40455||full	0.507	0.573	0.573	ssDNA	2851	0	50.000	0.000
k141_40468||full	0.687	0.173	0.687	dsDNAphage	1558	0	50.000	25.000
k141_401304||full	0.933	0.940	0.940	ssDNA	2021	0	66.700	0.000
k141_241054||full	0.727	0.887	0.887	ssDNA	2562	0	20.000	0.000
k141_361277||full	0.947	0.940	0.947	dsDNAphage	479	0	100.000	0.000
k141_160652||full	0.533	0.060	0.533	dsDNAphage	4019	0	75.000	25.000
k141_281273||full	0.940	0.967	0.967	ssDNA	867	0	100.000	0.000
k141_361282||full	0.873	0.967	0.967	ssDNA	630	0	66.700	0.000
k141_461568||full	0.720	0.300	0.720	dsDNAphage	883	0	33.300	0.000
k141_40491||full	0.840	0.993	0.993	ssDNA	734	0	50.000	0.000
k141_301225||full	0.907	1.000	1.000	ssDNA	2493	0	50.000	0.000
k141_341131||full	0.887	1.000	1.000	ssDNA	646	0	50.000	0.000
k141_40495||full	0.913	0.967	0.967	ssDNA	3093	0	40.000	0.000
k141_341136||full	0.520	0.847	0.847	ssDNA	1476	0	25.000	0.000
k141_301235||full	0.867	0.987	0.987	ssDNA	263	0	50.000	0.000
k141_180638||full	0.773	0.687	0.773	dsDNAphage	5799	0	100.000	0.000
k141_241081||full	0.887	0.980	0.980	ssDNA	2604	0	60.000	0.000
k141_221008||full	0.847	0.453	0.847	dsDNAphage	1005	0	33.300	0.000
k141_200714||full	0.733	0.687	0.733	dsDNAphage	1062	0	33.300	0.000
k141_200715||full	0.860	0.993	0.993	ssDNA	1133	0	50.000	0.000
k141_361312||full	0.447	0.953	0.953	ssDNA	1702	0	33.300	0.000
k141_241097||full	0.873	0.993	0.993	ssDNA	1053	0	66.700	0.000
k141_200724||full	0.907	0.940	0.940	ssDNA	1897	0	33.300	0.000
k141_160688||full	0.767	0.207	0.767	dsDNAphage	9625	0	25.000	0.000
k141_401375||full	0.760	0.773	0.773	ssDNA	2401	0	33.300	0.000
k141_120622||full	0.373	0.593	0.593	ssDNA	2059	0	33.300	0.000
k141_401388||full	0.673	0.987	0.987	ssDNA	1571	0	100.000	0.000
k141_541458||full	0.973	0.820	0.973	dsDNAphage	3994	2	55.600	0.000
k141_281343||full	0.253	0.767	0.767	ssDNA	1406	0	50.000	0.000
k141_241133||full	0.900	0.940	0.940	ssDNA	2881	0	33.300	0.000
k141_593||full	0.287	1.000	1.000	ssDNA	1598	0	50.000	0.000
k141_321246||full	0.520	0.000	0.520	dsDNAphage	95924	2	22.400	38.800
k141_341170||full	0.720	0.793	0.793	ssDNA	2275	0	33.300	0.000
k141_596||full	0.707	0.413	0.707	dsDNAphage	2798	0	14.300	0.000
k141_541477||full	1.000	0.840	1.000	dsDNAphage	3432	2	100.000	0.000
k141_261171||full	0.893	0.867	0.893	dsDNAphage	3694	0	100.000	0.000
k141_261183||full	0.560	0.093	0.560	dsDNAphage	1458	0	66.700	33.300
k141_581416||full	0.940	0.007	0.940	dsDNAphage	20165	1	45.500	13.600
k141_160712||full	0.547	0.173	0.547	dsDNAphage	1170	0	33.300	0.000
k141_180658||full	0.987	1.000	1.000	ssDNA	1359	0	75.000	0.000
k141_160716||full	0.993	0.807	0.993	dsDNAphage	4587	1	66.700	0.000
k141_261191||full	0.480	0.700	0.700	ssDNA	2860	0	66.700	0.000
k141_421420||full	0.653	0.067	0.653	dsDNAphage	2039	0	66.700	33.300
k141_80416||full	0.540	0.967	0.967	ssDNA	1518	0	33.300	0.000
k141_421431||full	0.407	0.920	0.920	ssDNA	681	0	50.000	0.000
k141_200736||full	0.993	0.060	0.993	dsDNAphage	11511	3	42.900	4.800
k141_261196||full	0.987	0.913	0.987	dsDNAphage	2744	0	100.000	0.000
k141_361352||full	0.853	0.313	0.853	dsDNAphage	1344	0	25.000	0.000
k141_541508||full	0.947	0.933	0.947	dsDNAphage	829	0	100.000	0.000
k141_541509||full	0.933	0.893	0.933	dsDNAphage	1781	0	100.000	0.000
k141_581436||full	0.613	0.847	0.847	ssDNA	1009	0	33.300	0.000
k141_561602||full	0.440	0.913	0.913	ssDNA	702	0	50.000	0.000
k141_160728||full	0.573	0.073	0.573	dsDNAphage	1737	0	66.700	33.300
k141_261213||full	0.687	0.373	0.687	dsDNAphage	860	0	50.000	0.000
k141_401414||full	0.727	0.853	0.853	ssDNA	2212	0	50.000	0.000
k141_120651||full	0.753	0.947	0.947	ssDNA	889	0	33.300	0.000
k141_581444||full	0.573	0.880	0.880	ssDNA	1483	0	50.000	0.000
k141_441329||full	0.907	0.087	0.907	dsDNAphage	7791	0	50.000	7.100
k141_60351||full	0.593	0.887	0.887	ssDNA	2284	0	33.300	0.000
k141_200756||full	0.980	0.947	0.980	dsDNAphage	1651	1	40.000	0.000
k141_541540||full	0.920	0.800	0.920	dsDNAphage	1372	0	25.000	0.000
k141_541543||full	0.373	0.887	0.887	ssDNA	1271	0	33.300	0.000
k141_341258||full	0.820	0.960	0.960	ssDNA	1600	0	100.000	0.000
k141_281441||full	0.833	0.000	0.833	dsDNAphage	5231	1	33.300	11.100
k141_381529||full	0.693	0.833	0.833	ssDNA	1716	0	25.000	0.000
k141_341262||full	0.613	0.233	0.613	dsDNAphage	6932	0	28.600	0.000
k141_321323||full	0.460	0.893	0.893	ssDNA	1381	0	33.300	0.000
k141_381535||full	0.927	1.000	1.000	ssDNA	1271	0	66.700	0.000
k141_200787||full	0.313	0.873	0.873	ssDNA	1828	0	33.300	0.000
k141_301299||full	0.580	0.853	0.853	ssDNA	651	0	50.000	0.000
k141_381539||full	0.767	0.980	0.980	ssDNA	708	0	50.000	0.000
k141_120669||full	0.913	1.000	1.000	ssDNA	1130	0	66.700	0.000
k141_241170||full	0.633	0.907	0.907	ssDNA	1612	0	33.300	0.000
k141_200797||full	0.833	0.660	0.833	dsDNAphage	2239	0	66.700	0.000
k141_521475||full	0.393	0.707	0.707	ssDNA	2143	0	33.300	0.000
k141_281451||full	0.747	0.720	0.747	dsDNAphage	3268	0	33.300	0.000
k141_321356||full	0.907	0.967	0.967	ssDNA	389	0	100.000	0.000
k141_261233||full	0.367	1.000	1.000	ssDNA	1215	0	33.300	0.000
k141_301320||full	0.340	0.513	0.513	ssDNA	2309	0	33.300	0.000
k141_481551||full	0.993	0.847	0.993	dsDNAphage	1575	2	100.000	0.000
k141_200814||full	0.947	1.000	1.000	ssDNA	1575	0	100.000	0.000
k141_261241||full	0.867	0.720	0.867	dsDNAphage	2923	0	75.000	0.000
k141_321372||full	0.960	0.993	0.993	ssDNA	562	0	100.000	0.000
k141_481562||full	0.953	1.000	1.000	ssDNA	1755	0	66.700	0.000
k141_581465||full	0.600	0.033	0.600	dsDNAphage	22363	0	37.000	3.700
k141_481564||full	0.980	0.733	0.980	dsDNAphage	587	0	100.000	0.000
k141_541576||full	0.500	0.787	0.787	ssDNA	1774	0	100.000	0.000
k141_321376||full	0.813	0.973	0.973	ssDNA	1856	0	66.700	0.000
k141_401484||full	0.947	0.993	0.993	ssDNA	1702	0	100.000	0.000
k141_301338||full	0.927	0.740	0.927	dsDNAphage	4596	0	44.400	0.000
k141_642||full	0.933	0.947	0.947	ssDNA	643	0	50.000	0.000
k141_645||full	0.487	0.987	0.987	ssDNA	864	0	50.000	0.000
k141_441396||full	0.633	0.920	0.920	ssDNA	1921	0	33.300	0.000
k141_301351||full	0.580	0.993	0.993	ssDNA	1173	0	33.300	0.000
k141_647||full	0.953	0.873	0.953	dsDNAphage	4212	0	62.500	0.000
k141_501463||full	0.967	0.993	0.993	ssDNA	2010	0	75.000	0.000
k141_401507||full	0.780	0.960	0.960	ssDNA	1498	0	33.300	0.000
k141_381557||full	0.873	0.173	0.873	dsDNAphage	12115	3	35.700	0.000
k141_561677||full	0.660	0.907	0.907	ssDNA	3272	0	100.000	0.000
k141_381572||full	0.953	0.947	0.953	dsDNAphage	2601	0	40.000	0.000
k141_321400||full	0.833	0.940	0.940	ssDNA	613	0	50.000	0.000
k141_521493||full	0.793	0.913	0.913	ssDNA	2122	0	33.300	0.000
k141_321403||full	0.800	0.020	0.800	dsDNAphage	2653	0	33.300	16.700
k141_301414||full	0.667	0.760	0.760	ssDNA	6028	0	66.700	0.000
k141_541619||full	0.927	0.013	0.927	dsDNAphage	14612	0	46.200	7.700
k141_200827||full	0.720	0.033	0.720	dsDNAphage	12622	0	40.000	0.000
k141_682||full	0.607	1.000	1.000	ssDNA	1788	0	100.000	0.000
k141_541620||full	0.747	0.980	0.980	ssDNA	1700	0	50.000	0.000
k141_301421||full	0.860	0.987	0.987	ssDNA	2190	0	100.000	0.000
k141_20471||full	0.540	0.007	0.540	dsDNAphage	9389	0	33.300	8.300
k141_200832||full	0.960	0.953	0.960	dsDNAphage	2478	0	60.000	0.000
k141_180757||full	0.600	0.847	0.847	ssDNA	939	0	33.300	0.000
k141_120732||full	0.980	0.993	0.993	ssDNA	2114	0	50.000	0.000
k141_541625||full	0.753	0.820	0.820	ssDNA	2986	0	50.000	0.000
k141_180766||full	0.933	1.000	1.000	ssDNA	1106	0	100.000	0.000
k141_421486||full	0.727	0.773	0.773	ssDNA	783	0	50.000	0.000
k141_321436||full	0.967	0.113	0.967	dsDNAphage	2593	1	60.000	20.000
k141_461680||full	0.680	0.913	0.913	ssDNA	1795	0	33.300	0.000
k141_541636||full	0.287	0.987	0.987	ssDNA	1074	0	33.300	0.000
k141_40574||full	0.847	0.973	0.973	ssDNA	265	0	50.000	0.000
k141_120761||full	0.980	0.993	0.993	ssDNA	1222	0	100.000	0.000
k141_40577||full	0.620	0.313	0.620	dsDNAphage	8672	0	66.700	0.000
k141_120772||full	0.707	0.127	0.707	dsDNAphage	2457	0	75.000	25.000
k141_241202||full	0.707	0.973	0.973	ssDNA	1611	0	33.300	0.000
k141_461705||full	0.627	0.820	0.820	ssDNA	936	0	33.300	0.000
k141_100721||full	0.873	0.980	0.980	ssDNA	623	0	100.000	0.000
k141_461723||full	0.947	0.900	0.947	dsDNAphage	1258	0	33.300	0.000
k141_60394||full	0.600	0.040	0.600	dsDNAphage	11394	0	61.500	15.400
k141_40594||full	0.833	0.733	0.833	dsDNAphage	2123	0	100.000	0.000
k141_160791||full	0.633	0.060	0.633	dsDNAphage	1185	0	33.300	0.000
k141_321487||full	0.227	0.740	0.740	ssDNA	1374	0	50.000	0.000
k141_241213||full	0.967	0.073	0.967	dsDNAphage	17708	1	35.700	0.000
k141_60406||full	0.920	0.540	0.920	dsDNAphage	4387	0	20.000	0.000
k141_381678||full	0.653	0.093	0.653	dsDNAphage	2352	0	50.000	25.000
k141_361474||full	0.733	0.987	0.987	ssDNA	1335	0	25.000	0.000
k141_281502||full	0.833	0.953	0.953	ssDNA	2666	0	75.000	0.000
k141_341335||full	0.760	1.000	1.000	ssDNA	1151	0	33.300	0.000
k141_321509||full	0.467	0.740	0.740	ssDNA	1673	0	25.000	0.000
k141_341339||full	0.173	0.687	0.687	ssDNA	2591	0	33.300	0.000
k141_160797||full	0.953	0.027	0.953	dsDNAphage	8973	1	50.000	12.500
k141_341341||full	0.787	1.000	1.000	ssDNA	612	0	50.000	0.000
k141_561741||full	0.820	0.447	0.820	dsDNAphage	6289	0	87.500	0.000
k141_521527||full	0.680	0.060	0.680	dsDNAphage	3246	0	50.000	16.700
k141_120801||full	0.793	0.800	0.800	ssDNA	4154	0	50.000	0.000
k141_160806||full	0.607	0.940	0.940	ssDNA	1860	0	50.000	0.000
k141_521530||full	0.400	0.807	0.807	ssDNA	431	0	50.000	0.000
k141_321527||full	0.687	0.853	0.853	ssDNA	2143	0	33.300	0.000
k141_341355||full	0.840	1.000	1.000	ssDNA	216	0	50.000	0.000
k141_341357||full	0.913	0.973	0.973	ssDNA	684	0	100.000	0.000
k141_461753||full	0.440	0.860	0.860	ssDNA	2026	0	33.300	0.000
k141_241225||full	0.927	0.987	0.987	ssDNA	1915	0	33.300	0.000
k141_321537||full	0.480	0.887	0.887	ssDNA	2916	0	50.000	0.000
k141_361511||full	0.593	0.933	0.933	ssDNA	1475	0	33.300	0.000
k141_481711||full	0.680	0.113	0.680	dsDNAphage	1067	0	66.700	33.300
k141_401646||full	0.413	0.993	0.993	ssDNA	1824	0	33.300	0.000
k141_160829||full	0.727	0.773	0.773	ssDNA	1675	0	50.000	0.000
k141_20512||full	0.727	0.020	0.727	dsDNAphage	13738	0	26.100	8.700
k141_241231||full	0.787	0.980	0.980	ssDNA	1404	0	33.300	0.000
k141_200903||full	0.693	0.587	0.693	dsDNAphage	2913	0	25.000	0.000
k141_301517||full	0.513	0.900	0.900	ssDNA	2278	0	33.300	0.000
k141_381705||full	0.720	0.987	0.987	ssDNA	1117	0	66.700	0.000
k141_261345||full	0.780	1.000	1.000	ssDNA	1419	0	33.300	0.000
k141_697||full	1.000	0.940	1.000	dsDNAphage	1494	1	100.000	0.000
k141_200912||full	0.747	0.967	0.967	ssDNA	1385	0	100.000	0.000
k141_441535||full	0.993	1.000	1.000	ssDNA	2170	0	100.000	0.000
k141_200920||full	0.993	0.840	0.993	dsDNAphage	1163	1	80.000	0.000
k141_120835||full	1.000	1.000	1.000	dsDNAphage	1300	1	66.700	0.000
k141_561772||full	0.513	0.560	0.560	ssDNA	2668	0	33.300	0.000
k141_709||full	0.867	0.207	0.867	dsDNAphage	7760	4	72.700	0.000
k141_261365||full	0.547	0.073	0.547	dsDNAphage	4729	0	50.000	16.700
k141_461827||full	0.740	0.940	0.940	ssDNA	902	0	50.000	0.000
k141_441574||full	0.987	0.967	0.987	dsDNAphage	2261	1	66.700	0.000
k141_501501||full	0.940	0.120	0.940	dsDNAphage	8365	0	88.200	5.900
k141_120847||full	0.820	0.693	0.820	dsDNAphage	3274	0	14.300	0.000
k141_441578||full	0.693	0.980	0.980	ssDNA	1024	0	50.000	0.000
k141_561779||full	1.000	0.420	1.000	dsDNAphage	8026	1	50.000	0.000
k141_581512||full	0.940	0.000	0.940	dsDNAphage	98548	12	34.800	27.700
k141_501504||full	0.860	0.687	0.860	dsDNAphage	6681	0	30.000	0.000
k141_200960||full	0.673	0.827	0.827	ssDNA	1247	0	33.300	0.000
k141_461858||full	0.987	0.987	0.987	dsDNAphage	1100	0	100.000	0.000
k141_261380||full	0.773	0.960	0.960	ssDNA	1887	0	33.300	0.000
k141_726||full	0.453	0.980	0.980	ssDNA	1421	0	50.000	0.000
k141_561790||full	0.453	0.587	0.587	ssDNA	2077	0	50.000	0.000
k141_20549||full	0.567	0.047	0.567	dsDNAphage	5033	0	33.300	0.000
k141_727||full	0.993	1.000	1.000	ssDNA	2468	0	100.000	0.000
k141_521580||full	0.940	1.000	1.000	ssDNA	1542	0	100.000	0.000
k141_40608||full	1.000	0.313	1.000	dsDNAphage	6908	1	90.900	0.000
k141_501522||full	0.440	0.887	0.887	ssDNA	1064	0	33.300	0.000
k141_481780||full	0.833	1.000	1.000	ssDNA	1568	0	50.000	0.000
k141_561802||full	0.793	1.000	1.000	ssDNA	986	0	100.000	0.000
k141_441607||full	0.780	0.760	0.780	dsDNAphage	4346	0	66.700	0.000
k141_160884||full	0.980	0.993	0.993	ssDNA	1253	0	100.000	0.000
k141_461884||full	0.387	0.787	0.787	ssDNA	1471	0	50.000	0.000
k141_341442||full	0.553	0.273	0.553	dsDNAphage	2007	0	33.300	0.000
k141_421570||full	0.747	1.000	1.000	ssDNA	897	0	50.000	0.000
k141_461889||full	0.813	0.967	0.967	ssDNA	675	0	33.300	0.000
k141_501560||full	0.800	0.887	0.887	ssDNA	2013	0	33.300	0.000
k141_20565||full	0.547	0.973	0.973	ssDNA	1259	0	50.000	0.000
k141_241316||full	0.507	0.120	0.507	dsDNAphage	1737	0	66.700	33.300
k141_421592||full	0.880	0.973	0.973	ssDNA	470	0	50.000	0.000
k141_361558||full	0.320	0.880	0.880	ssDNA	1210	0	50.000	0.000
k141_120858||full	0.887	0.893	0.893	ssDNA	2876	0	100.000	0.000
k141_261405||full	0.887	0.993	0.993	ssDNA	1748	0	50.000	0.000
k141_769||full	0.993	1.000	1.000	ssDNA	1480	0	100.000	0.000
k141_521633||full	0.680	0.867	0.867	ssDNA	1842	0	50.000	0.000
k141_80564||full	0.967	1.000	1.000	ssDNA	522	0	50.000	0.000
k141_381790||full	0.707	0.987	0.987	ssDNA	1130	0	33.300	0.000
k141_241335||full	0.700	0.353	0.700	dsDNAphage	1544	0	33.300	0.000
k141_341464||full	0.953	0.020	0.953	dsDNAphage	8837	1	33.300	20.000
k141_782||full	0.667	0.207	0.667	dsDNAphage	2282	0	75.000	0.000
k141_241337||full	0.880	0.987	0.987	ssDNA	1494	0	100.000	0.000
k141_80570||full	0.827	0.987	0.987	ssDNA	1047	0	33.300	0.000
k141_20576||full	0.800	0.967	0.967	ssDNA	424	0	50.000	0.000
k141_80580||full	0.580	0.027	0.580	dsDNAphage	2014	0	50.000	25.000
k141_60461||full	0.760	0.887	0.887	ssDNA	1803	0	50.000	0.000
k141_301591||full	0.880	0.140	0.880	dsDNAphage	5220	0	50.000	0.000
k141_521649||full	0.607	0.980	0.980	ssDNA	830	0	50.000	0.000
k141_381836||full	1.000	1.000	1.000	dsDNAphage	1033	1	100.000	0.000
k141_100797||full	0.860	0.007	0.860	dsDNAphage	9370	2	40.000	30.000
k141_421607||full	0.793	0.973	0.973	ssDNA	768	0	33.300	0.000
k141_160906||full	0.960	0.987	0.987	ssDNA	2086	0	80.000	0.000
k141_301608||full	0.713	0.680	0.713	dsDNAphage	781	0	50.000	0.000
k141_180802||full	0.513	0.973	0.973	ssDNA	1330	0	50.000	0.000
k141_201025||full	0.487	0.867	0.867	ssDNA	1776	0	50.000	0.000
k141_301616||full	0.800	0.133	0.800	dsDNAphage	3156	0	42.900	14.300
k141_100824||full	0.887	1.000	1.000	ssDNA	1897	0	50.000	0.000
k141_561815||full	0.713	0.740	0.740	ssDNA	3621	0	50.000	0.000
k141_160923||full	0.920	0.993	0.993	ssDNA	964	0	66.700	0.000
k141_381853||full	0.520	0.673	0.673	ssDNA	4099	0	40.000	0.000
k141_60474||full	0.973	0.000	0.973	dsDNAphage	20233	1	31.600	5.300
k141_80617||full	0.973	0.940	0.973	dsDNAphage	961	1	66.700	0.000
k141_561827||full	0.767	0.920	0.920	ssDNA	1544	0	100.000	0.000
k141_401765||full	0.840	0.953	0.953	ssDNA	564	0	33.300	0.000
k141_180819||full	0.607	0.940	0.940	ssDNA	1170	0	33.300	0.000
k141_341495||full	0.993	0.207	0.993	dsDNAphage	5815	1	75.000	0.000
k141_100831||full	0.940	0.013	0.940	dsDNAphage	17854	1	39.100	13.000
k141_381878||full	0.593	0.140	0.593	dsDNAphage	1371	0	33.300	0.000
k141_140771||full	0.613	0.013	0.613	dsDNAphage	5569	0	28.600	14.300
k141_441784||full	0.460	0.813	0.813	ssDNA	522	0	50.000	0.000
k141_140774||full	0.800	0.307	0.800	dsDNAphage	4357	1	25.000	0.000
k141_40663||full	0.927	0.353	0.927	dsDNAphage	10744	0	48.000	0.000
k141_241355||full	0.887	0.687	0.887	dsDNAphage	3827	0	80.000	0.000
k141_820||full	0.853	0.993	0.993	ssDNA	1567	0	33.300	0.000
k141_821||full	0.920	1.000	1.000	ssDNA	350	0	50.000	0.000
k141_241357||full	0.747	0.347	0.747	dsDNAphage	1521	0	33.300	0.000
k141_261437||full	0.480	0.907	0.907	ssDNA	782	0	50.000	0.000
k141_341558||full	0.920	0.673	0.920	dsDNAphage	4271	0	75.000	0.000
k141_180830||full	0.627	0.033	0.627	dsDNAphage	5154	0	27.300	9.100
k141_832||full	0.647	0.973	0.973	ssDNA	1605	0	33.300	0.000
k141_160954||full	0.727	0.927	0.927	ssDNA	2360	0	50.000	0.000
k141_521691||full	0.653	0.973	0.973	ssDNA	1195	0	50.000	0.000
k141_341560||full	0.633	0.020	0.633	dsDNAphage	2964	0	50.000	25.000
k141_160957||full	0.867	0.793	0.867	dsDNAphage	2737	0	33.300	0.000
k141_461964||full	0.780	0.733	0.780	dsDNAphage	2904	0	25.000	0.000
k141_853||full	0.933	0.880	0.933	dsDNAphage	3648	0	33.300	0.000
k141_361621||full	0.547	0.140	0.547	dsDNAphage	1975	0	50.000	0.000
k141_401806||full	0.247	0.980	0.980	ssDNA	1011	0	50.000	0.000
k141_140798||full	0.900	0.967	0.967	ssDNA	791	0	50.000	0.000
k141_60497||full	0.813	0.073	0.813	dsDNAphage	3231	0	57.100	14.300
k141_441845||full	0.940	0.980	0.980	ssDNA	535	0	50.000	0.000
k141_421700||full	0.667	0.047	0.667	dsDNAphage	6003	0	62.500	12.500
k141_361628||full	0.880	0.480	0.880	dsDNAphage	5195	0	40.000	0.000
k141_261471||full	0.767	0.880	0.880	ssDNA	745	0	33.300	0.000
k141_421725||full	0.773	0.087	0.773	dsDNAphage	2917	0	40.000	20.000
k141_481859||full	0.433	0.520	0.520	ssDNA	2995	0	33.300	0.000
k141_541734||full	0.873	0.000	0.873	dsDNAphage	51454	1	24.000	16.000
k141_301660||full	0.947	0.513	0.947	dsDNAphage	3587	0	75.000	0.000
k141_321618||full	0.507	0.127	0.507	dsDNAphage	1365	0	33.300	0.000
k141_100859||full	0.987	0.993	0.993	ssDNA	395	0	50.000	0.000
k141_261503||full	0.567	0.780	0.780	ssDNA	1297	0	50.000	0.000
k141_321620||full	0.800	0.887	0.887	ssDNA	3794	0	100.000	0.000
k141_462005||full	0.620	0.207	0.620	dsDNAphage	6269	0	11.100	0.000
k141_561866||full	0.833	0.993	0.993	ssDNA	566	0	50.000	0.000
k141_441906||full	0.720	1.000	1.000	ssDNA	1983	0	100.000	0.000
k141_321625||full	1.000	1.000	1.000	dsDNAphage	1725	2	100.000	0.000
k141_261515||full	0.880	0.987	0.987	ssDNA	1120	0	100.000	0.000
k141_421755||full	0.953	0.980	0.980	ssDNA	1170	0	100.000	0.000
k141_903||full	0.520	0.147	0.520	dsDNAphage	716	0	50.000	0.000
k141_80679||full	0.980	0.500	0.980	dsDNAphage	13865	1	66.700	0.000
k141_581611||full	0.827	0.747	0.827	dsDNAphage	5875	0	25.000	0.000
k141_501633||full	0.980	0.020	0.980	dsDNAphage	54414	12	64.900	2.600
k141_40702||full	0.967	0.007	0.967	dsDNAphage	11638	4	62.500	12.500
k141_908||full	0.980	0.953	0.980	dsDNAphage	3033	1	80.000	0.000
k141_261527||full	0.427	0.900	0.900	ssDNA	461	0	50.000	0.000
k141_462014||full	0.667	0.900	0.900	ssDNA	1599	0	50.000	0.000
