contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k141_340842||full	1484	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_441040||full	5778	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_240735||full	1324	No	NA	2	0	0	Low-quality	Genome-fragment	4.12	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_481122||full	3126	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_541276||full	4036	No	NA	7	1	1	Low-quality	Genome-fragment	6.32	HMM-based (lower-bound)	0.0	1.0	
k141_140500||full	2528	No	NA	3	0	0	Low-quality	Genome-fragment	5.86	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_481126||full	794	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_100416||full	490	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_361044||full	4258	No	NA	5	5	0	Low-quality	Genome-fragment	10.03	AAI-based (high-confidence)	0.0	1.0	
k141_240742||full	1716	No	NA	2	0	1	Low-quality	Genome-fragment	2.31	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_280939||full	5628	No	NA	11	1	0	Low-quality	Genome-fragment	11.99	AAI-based (medium-confidence)	0.0	1.0	
k141_501225||full	1193	No	NA	3	0	0	Low-quality	Genome-fragment	1.79	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_80256||full	902	No	NA	3	0	0	Low-quality	Genome-fragment	0.96	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_140508||full	2323	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_521302||full	2734	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_461156||full	2181	No	NA	3	0	0	Low-quality	Genome-fragment	4.17	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_200527||full	1289	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_80261||full	1357	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_361057||full	1994	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.02	no viral genes detected
k141_361061||full	1081	No	NA	3	0	0	Low-quality	Genome-fragment	3.27	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_481159||full	2370	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_541293||full	2196	No	NA	2	0	1	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_40239||full	1118	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_581286||full	1021	No	NA	2	0	0	Low-quality	Genome-fragment	1.27	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_100429||full	7012	No	NA	14	1	0	Low-quality	Genome-fragment	16.57	AAI-based (medium-confidence)	0.0	1.0	
k141_441057||full	1175	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_260859||full	1122	No	NA	4	0	0	Low-quality	Genome-fragment	2.44	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_220793||full	2882	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_280956||full	2800	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_80268||full	5278	No	NA	9	5	0	Low-quality	Genome-fragment	9.95	AAI-based (high-confidence)	0.0	1.0	
k141_401167||full	3167	No	NA	4	0	0	Low-quality	Genome-fragment	4.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_561412||full	949	No	NA	2	0	0	Low-quality	Genome-fragment	1.99	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_80269||full	1650	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_280958||full	1679	No	NA	2	0	0	Low-quality	Genome-fragment	1.3	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_260866||full	3383	No	NA	6	0	3	Low-quality	Genome-fragment	6.43	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_260867||full	369	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40251||full	4911	No	NA	9	2	0	Low-quality	Genome-fragment	7.7	AAI-based (high-confidence)	0.0	1.0	
k141_541302||full	1842	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_361076||full	3021	No	NA	7	7	0	Low-quality	Genome-fragment	6.64	AAI-based (high-confidence)	0.0	1.0	
k141_140517||full	438	No	NA	2	1	0	Low-quality	Genome-fragment	1.16	AAI-based (high-confidence)	0.0	1.0	
k141_421161||full	2684	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_541308||full	2855	No	NA	4	3	0	Low-quality	Genome-fragment	8.77	AAI-based (medium-confidence)	0.0	1.0	
k141_361082||full	1019	No	NA	4	1	0	Low-quality	Genome-fragment	2.04	AAI-based (high-confidence)	0.0	1.0	
k141_381117||full	2447	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_260884||full	1545	No	NA	3	0	1	Low-quality	Genome-fragment	3.49	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_260888||full	1211	No	NA	4	0	0	Low-quality	Genome-fragment	2.07	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_581304||full	6930	No	NA	12	0	0	Low-quality	Genome-fragment	5.53	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_220806||full	640	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_347||full	1333	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_461199||full	2515	No	NA	6	1	0	Low-quality	Genome-fragment	4.67	HMM-based (lower-bound)	0.0	1.0	
k141_140531||full	3421	No	NA	6	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_421174||full	1291	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_366||full	1240	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_300984||full	1242	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_200562||full	2421	No	NA	5	2	0	Low-quality	Genome-fragment	5.17	AAI-based (high-confidence)	0.0	1.0	
k141_441085||full	1172	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_401193||full	760	No	NA	2	0	1	Low-quality	Genome-fragment	1.58	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_200565||full	828	No	NA	3	2	0	Low-quality	Genome-fragment	2.58	AAI-based (high-confidence)	0.0	1.0	
k141_361109||full	4583	No	NA	5	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_300985||full	5466	No	NA	5	1	0	Low-quality	Genome-fragment	3.78	HMM-based (lower-bound)	0.0	1.01	
k141_200567||full	2229	No	NA	4	0	3	Low-quality	Genome-fragment	3.69	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_441096||full	1308	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_369||full	1284	No	NA	3	0	0	Low-quality	Genome-fragment	10.03	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_421186||full	1153	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_321054||full	591	No	NA	2	0	0	Low-quality	Genome-fragment	0.38	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_374||full	439	No	NA	2	0	0	Low-quality	Genome-fragment	0.76	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_281001||full	870	No	NA	2	1	0	Low-quality	Genome-fragment	0.42	HMM-based (lower-bound)	0.0	1.0	
k141_100454||full	26592	No	NA	26	2	0	Medium-quality	Genome-fragment	63.68	AAI-based (medium-confidence)	0.0	1.01	
k141_160547||full	649	No	NA	2	0	0	Low-quality	Genome-fragment	1.16	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_340883||full	1135	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_260921||full	1082	No	NA	2	0	0	Low-quality	Genome-fragment	2.49	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_300995||full	1183	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_376||full	8188	No	NA	8	0	0	Low-quality	Genome-fragment	8.79	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_421193||full	5774	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_20312||full	2217	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_401215||full	800	No	NA	2	0	0	Low-quality	Genome-fragment	14.72	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_240886||full	1189	No	NA	3	0	0	Low-quality	Genome-fragment	2.29	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_521346||full	1196	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_160558||full	1604	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_541362||full	1289	No	NA	3	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_301010||full	1216	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_421211||full	572	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_240895||full	1793	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_301016||full	1155	No	NA	4	0	0	Low-quality	Genome-fragment	2.63	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_581320||full	984	No	NA	3	0	0	Low-quality	Genome-fragment	1.3	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_501305||full	25628	No	NA	38	22	0	Medium-quality	Genome-fragment	58.2	AAI-based (high-confidence)	0.0	1.0	
k141_321097||full	1327	No	NA	4	1	0	Low-quality	Genome-fragment	1.83	HMM-based (lower-bound)	0.0	1.0	
k141_140574||full	649	No	NA	2	1	0	Low-quality	Genome-fragment	1.3	AAI-based (medium-confidence)	0.0	1.0	
k141_40294||full	1507	No	NA	2	1	0	Low-quality	Genome-fragment	3.53	AAI-based (high-confidence)	0.0	1.0	
k141_398||full	1745	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_401219||full	312	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40298||full	3845	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40304||full	2101	No	NA	3	1	0	Low-quality	Genome-fragment	4.63	AAI-based (medium-confidence)	0.0	1.0	
k141_100489||full	2398	No	NA	3	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_260980||full	1058	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_521375||full	1340	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_421253||full	3939	No	NA	8	0	6	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_260995||full	523	No	NA	3	1	0	Low-quality	Genome-fragment	1.23	AAI-based (medium-confidence)	0.0	1.0	
k141_220889||full	1176	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_581345||full	1229	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_581349||full	1814	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_481272||full	522	No	NA	2	0	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_40320||full	1086	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_340909||full	1041	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_80323||full	24678	Yes	22687	33	6	3	Low-quality	Genome-fragment	17.68	AAI-based (high-confidence)	8.07	1.0	
k141_100516||full	918	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_541430||full	1331	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_441156||full	1946	No	NA	3	0	1	Low-quality	Genome-fragment	4.97	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_401227||full	6523	Yes	3813	8	4	1	Low-quality	Genome-fragment	5.04	HMM-based (lower-bound)	41.55	1.0	
k141_501323||full	43965	Yes	36185	54	18	6	Medium-quality	Genome-fragment	57.31	AAI-based (medium-confidence)	17.7	1.0	
k141_80324||full	10628	No	NA	14	1	6	Low-quality	Genome-fragment	19.72	HMM-based (lower-bound)	0.0	1.01	
k141_240953||full	1028	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_80330||full	726	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_581365||full	1654	No	NA	5	2	0	Low-quality	Genome-fragment	3.43	AAI-based (high-confidence)	0.0	1.0	
k141_581369||full	552	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_281117||full	2721	No	NA	4	0	0	Low-quality	Genome-fragment	4.88	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_340914||full	2098	No	NA	3	0	1	Low-quality	Genome-fragment	0.94	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_401241||full	1099	No	NA	2	0	1	Low-quality	Genome-fragment	2.69	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_441194||full	2008	No	NA	3	0	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_401254||full	262	No	NA	2	0	0	Low-quality	Genome-fragment	0.63	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_120466||full	10855	No	NA	22	5	0	Low-quality	Genome-fragment	24.89	AAI-based (high-confidence)	0.0	1.0	
k141_501353||full	1021	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_281141||full	2648	No	NA	6	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_381232||full	796	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_421310||full	1314	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_521423||full	2049	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_100547||full	1362	No	NA	4	1	0	Low-quality	Genome-fragment	3.72	AAI-based (high-confidence)	0.0	1.0	
k141_301083||full	1670	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_281149||full	8346	No	NA	13	3	0	Low-quality	Genome-fragment	22.08	AAI-based (medium-confidence)	0.0	1.0	
k141_501385||full	1085	No	NA	2	0	0	Low-quality	Genome-fragment	0.85	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_281158||full	1427	No	NA	2	0	0	Low-quality	Genome-fragment	4.25	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_561487||full	4285	Yes	2890	4	2	1	Low-quality	Genome-fragment	3.68	AAI-based (high-confidence)	32.56	1.0	
k141_40353||full	2468	No	NA	3	3	0	Low-quality	Genome-fragment	5.44	AAI-based (high-confidence)	0.0	1.0	
k141_140649||full	2255	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_421344||full	2256	No	NA	4	0	1	Low-quality	Genome-fragment	2.96	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_261065||full	1069	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40368||full	2393	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_120497||full	1204	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_481341||full	4463	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_301109||full	1346	No	NA	3	0	0	Low-quality	Genome-fragment	0.82	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_40372||full	3384	No	NA	2	0	2	Low-quality	Genome-fragment	2.9	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_561498||full	2655	No	NA	5	0	0	Low-quality	Genome-fragment	4.83	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_461396||full	2228	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_361160||full	854	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_220912||full	2112	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_461400||full	638	No	NA	2	0	2	Low-quality	Genome-fragment	0.5	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_40375||full	6184	No	NA	7	2	0	Low-quality	Genome-fragment	3.42	HMM-based (lower-bound)	0.0	1.0	
k141_120505||full	11118	No	NA	6	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_20360||full	4971	No	NA	8	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40378||full	1034	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_581392||full	2769	No	NA	5	0	1	Low-quality	Genome-fragment	5.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_180566||full	1535	No	NA	3	0	0	Low-quality	Genome-fragment	3.29	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_220916||full	1905	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_20366||full	2202	No	NA	3	0	0	Low-quality	Genome-fragment	3.69	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_120537||full	1220	No	NA	3	0	0	Low-quality	Genome-fragment	2.01	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_261106||full	866	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_180574||full	3420	No	NA	9	2	0	Low-quality	Genome-fragment	8.42	AAI-based (medium-confidence)	0.0	1.0	
k141_461437||full	2055	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40410||full	2625	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_261110||full	2996	No	NA	5	0	1	Low-quality	Genome-fragment	3.91	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_200657||full	1200	No	NA	2	0	0	Low-quality	Genome-fragment	2.01	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_561528||full	1484	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_200663||full	1300	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_461452||full	1445	No	NA	3	0	1	Low-quality	Genome-fragment	2.29	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_60284||full	529	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_501447||full	2551	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_461454||full	2339	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_60285||full	2703	No	NA	5	0	0	Low-quality	Genome-fragment	4.87	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_220941||full	1469	No	NA	3	0	0	Low-quality	Genome-fragment	3.3	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_120540||full	17056	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_241014||full	1656	No	NA	4	0	0	Low-quality	Genome-fragment	3.22	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_526||full	677	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_529||full	1721	No	NA	5	0	1	Low-quality	Genome-fragment	4.02	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_381347||full	953	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_561534||full	13145	No	NA	11	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_120551||full	1753	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_321237||full	938	No	NA	3	0	3	Low-quality	Genome-fragment	0.6	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_321238||full	722	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_241031||full	659	No	NA	2	0	0	Low-quality	Genome-fragment	2.19	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_401277||full	1005	No	NA	2	0	0	Low-quality	Genome-fragment	0.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
