"contigID"	"Size"	"Completeness"	"ssDNA_dsDNA"	"Lifestyle"	"Reads_Control"	"Reads_Treatment"
"209"	"k141_105592||full"	4634	11.7579480830052	"dsDNAphage"	"Virulent"	"601, 3060, 1172, 2301"	"223, 2071, 7754, 227"
"210"	"k141_105702||full"	5969	2.97533948045879	"dsDNAphage"	"Virulent"	"6, 4, 2, 0"	"0, 0, 0, 0"
"211"	"k141_105706||full"	1651	3.39573132227498	"dsDNAphage"	"Temperate"	"24, 14, 44, 0"	"0, 0, 0, 0"
"212"	"k141_105737||full"	1109	0.334086458804037	"ssDNA"	"Virulent"	"0, 26, 36, 0"	"0, 0, 0, 0"
"213"	"k141_105750||full"	577	0.552381570968746	"ssDNA"	"Virulent"	"7, 0, 6, 16"	"0, 0, 0, 0"
"214"	"k141_105787||full"	923	NA	"dsDNAphage"	"Virulent"	"44, 0, 0, 7"	"0, 0, 0, 0"
"215"	"k141_105803||full"	5475	9.91485835343637	"ssDNA"	"Virulent"	"1115, 1812, 2684, 2006"	"34, 36, 52, 30"
"216"	"k141_105817||lt2gene"	308	0.829428556040287	"dsDNAphage"	"Temperate"	"7, 9, 11, 2"	"4, 0, 0, 19"
"217"	"k141_105822||full"	2598	0.642316201693	"ssDNA"	"Virulent"	"7770, 8125, 147, 2309"	"5169, 8263, 14224, 9393"
"218"	"k141_105830||lt2gene"	848	NA	"dsDNAphage"	"Virulent"	"7, 3, 0, 2"	"0, 0, 0, 0"
"219"	"k141_105838||full"	744	1.30400180476016	"ssDNA"	"Virulent"	"8, 22, 18, 3"	"0, 0, 0, 0"
"220"	"k141_105842||full"	3241	9.92193479259146	"dsDNAphage"	"Virulent"	"17, 8, 4, 10"	"0, 2, 0, 0"
"221"	"k141_105861||lt2gene"	575	1.19341754480092	"dsDNAphage"	"Virulent"	"5214, 3398, 0, 2"	"0, 3, 4, 0"
"222"	"k141_105892||full"	1982	NA	"ssDNA"	"Virulent"	"0, 0, 17, 3"	"0, 0, 0, 0"
"223"	"k141_105908||full"	1802	NA	"ssDNA"	"Virulent"	"24, 33, 27, 32"	"24, 110, 110, 372"
"224"	"k141_106028||lt2gene"	297	NA	"dsDNAphage"	"Virulent"	"0, 7, 5, 36"	"0, 0, 0, 0"
"225"	"k141_106030||full"	997	2.01687030407819	"dsDNAphage"	"Virulent"	"24, 3, 6, 6"	"0, 0, 0, 0"
"226"	"k141_106035||lt2gene"	319	NA	"dsDNAphage"	"Virulent"	"103, 18, 97, 108"	"275, 305, 535, 111"
"227"	"k141_106043||full"	384	NA	"ssDNA"	"Virulent"	"1516, 605, 750, 1290"	"663, 987, 627, 601"
"228"	"k141_106062||full"	2461	5.69187614485623	"ssDNA"	"Virulent"	"25, 10, 18, 9"	"111, 139, 239, 172"
"229"	"k141_106067||full"	2310	1.35005538458905	"dsDNAphage"	"Virulent"	"935, 240, 616, 387"	"510, 648, 735, 625"
"230"	"k141_106113||lt2gene"	512	NA	"dsDNAphage"	"Virulent"	"0, 0, 3, 2"	"0, 0, 0, 0"
"231"	"k141_106174||full"	3619	4.41557934747705	"dsDNAphage"	"Temperate"	"16, 4, 39, 18"	"0, 0, 0, 0"
"232"	"k141_106267||full"	1144	2.12582286953244	"ssDNA"	"Virulent"	"116, 98, 155, 130"	"244, 1410, 617, 886"
"233"	"k141_106274||full"	1740	4.50662548864839	"ssDNA"	"Temperate"	"322, 75, 91, 179"	"66, 63, 4, 72"
"234"	"k141_106313||lt2gene"	813	1.80926669706316	"dsDNAphage"	"Virulent"	"75, 44, 122, 51"	"288, 448, 329, 339"
"235"	"k141_106317||lt2gene"	307	NA	"dsDNAphage"	"Virulent"	"0, 4, 0, 3"	"0, 0, 0, 0"
"236"	"k141_106336||full"	1793	3.8023376185308	"ssDNA"	"Virulent"	"11, 4, 26, 30"	"0, 0, 4, 0"
"237"	"k141_106339||full"	790	2.01638754519358	"ssDNA"	"Virulent"	"268, 186, 687, 487"	"421, 374, 458, 578"
"238"	"k141_106405||full"	6091	13.1237190744051	"dsDNAphage"	"Virulent"	"238, 405, 203, 364"	"198, 459, 852, 822"
"239"	"k141_106479||full"	2982	6.66115665557219	"ssDNA"	"Temperate"	"0, 28, 37, 5"	"0, 0, 0, 0"
"240"	"k141_1065||full"	601	1.79202801035324	"ssDNA"	"Temperate"	"326, 133, 49, 38"	"0, 0, 0, 0"
"241"	"k141_106505||full"	1094	NA	"ssDNA"	"Virulent"	"2, 2, 0, 32"	"44, 48, 50, 46"
"242"	"k141_106533||full"	4425	1.06615866951795	"dsDNAphage"	"Virulent"	"0, 0, 7, 2"	"0, 0, 0, 0"
"243"	"k141_106538||full"	1124	NA	"ssDNA"	"Virulent"	"5, 6, 4, 95"	"0, 0, 0, 0"
"244"	"k141_106542||full"	1248	1.92221794378129	"dsDNAphage"	"Virulent"	"547, 434, 663, 588"	"259, 479, 351, 452"
"245"	"k141_106545||lt2gene"	1471	31.6339966977594	"ssDNA"	"Virulent"	"9, 43, 54, 94"	"48, 184, 22, 214"
"246"	"k141_106548||full"	764	1.91651986955702	"ssDNA"	"Temperate"	"183, 12, 12, 5870"	"1, 2, 4, 0"
"247"	"k141_106587||full"	2472	NA	"ssDNA"	"Virulent"	"25, 38, 62, 65"	"21, 33, 7, 35"
"248"	"k141_10660||full"	1938	1.68202191098864	"ssDNA"	"Temperate"	"3, 0, 3, 2"	"0, 0, 0, 0"
"249"	"k141_106609||full"	43222	94.8620317501521	"dsDNAphage"	"Virulent"	"1782, 313, 1225, 678"	"126, 166, 113, 102"
"250"	"k141_106645||full"	2340	NA	"dsDNAphage"	"Virulent"	"10, 6, 22, 3"	"223, 94, 131, 84"
"251"	"k141_106647||full"	608	1.70798520023849	"ssDNA"	"Virulent"	"2, 3, 0, 1"	"0, 0, 0, 0"
"252"	"k141_106693||full"	1218	1.32724853254232	"ssDNA"	"Virulent"	"48, 67, 16, 68"	"44, 45, 67, 68"
"253"	"k141_106734||full"	978	2.16555558501013	"ssDNA"	"Virulent"	"0, 0, 7, 3"	"0, 0, 0, 0"
"254"	"k141_106777||full"	751	NA	"ssDNA"	"Virulent"	"0, 6, 0, 0"	"0, 0, 0, 0"
"255"	"k141_106784||full"	646	NA	"ssDNA"	"Virulent"	"19, 10, 24, 4"	"0, 0, 1, 0"
"256"	"k141_106799||full"	756	0.901683151717455	"ssDNA"	"Virulent"	"6, 2, 1, 0"	"0, 0, 0, 0"
"257"	"k141_106836||full"	437	NA	"ssDNA"	"Temperate"	"81, 83, 201, 665"	"464, 640, 523, 533"
"258"	"k141_106851||full"	997	2.28913045558983	"ssDNA"	"Virulent"	"237, 65, 233, 274"	"62, 112, 150, 97"
"259"	"k141_106882||full"	2649	4.61773146598078	"ssDNA"	"Temperate"	"18, 6, 39, 4"	"23, 67, 53, 39"
"260"	"k141_106941||full"	2392	2.65777777777778	"ssDNA"	"Virulent"	"28, 5, 59, 0"	"98, 21, 25, 43"
"261"	"k141_106943||full"	2604	3.64874929552119	"dsDNAphage"	"Virulent"	"107, 44, 7, 2"	"0, 0, 2, 0"
"262"	"k141_106946||full"	15553	32.0662060312719	"dsDNAphage"	"Virulent"	"14, 6, 12, 8"	"2, 2, 4, 2"
"263"	"k141_107007||full"	827	1.57624676145882	"ssDNA"	"Virulent"	"22, 0, 9, 2"	"0, 0, 0, 0"
"264"	"k141_107021||0_partial"	41364	31.9297511226121	"dsDNAphage"	"Virulent"	"35, 12, 0, 2"	"0, 0, 0, 0"
"265"	"k141_107028||lt2gene"	346	0.893756619223517	"dsDNAphage"	"Virulent"	"4961, 3619, 6773, 9689"	"1035, 1152, 6185, 628"
"266"	"k141_107080||full"	4210	0.658520764751393	"dsDNAphage"	"Temperate"	"701, 698, 1508, 1497"	"1230, 2475, 2415, 3893"
"267"	"k141_107109||full"	3399	2.24136795762373	"dsDNAphage"	"Temperate"	"277, 19, 10, 6"	"9, 30, 12, 5"
"268"	"k141_107128||full"	1279	3.15610905888787	"ssDNA"	"Virulent"	"65, 2, 52, 58"	"0, 0, 0, 2"
"269"	"k141_107143||full"	16011	3.46888888888889	"dsDNAphage"	"Virulent"	"8, 10, 27, 17"	"4, 20, 7, 3"
"270"	"k141_107187||full"	21287	30.0126666165808	"dsDNAphage"	"Virulent"	"0, 2, 5, 2"	"0, 0, 0, 0"
"271"	"k141_107215||lt2gene"	469	1.32802993346354	"dsDNAphage"	"Virulent"	"4, 17, 14, 71"	"0, 0, 0, 0"
"272"	"k141_107258||lt2gene"	395	0.254220380107738	"dsDNAphage"	"Virulent"	"0, 18, 2, 61"	"0, 0, 0, 0"
"273"	"k141_107259||full"	1475	3.07419451463845	"ssDNA"	"Virulent"	"638, 179, 2113, 1123"	"1990, 85, 1928, 48"
"274"	"k141_10727||full"	545	NA	"dsDNAphage"	"Virulent"	"8, 0, 0, 1"	"0, 0, 0, 0"
"275"	"k141_107305||full"	1374	3.29105882549883	"ssDNA"	"Virulent"	"0, 296, 259, 14"	"0, 0, 4, 0"
"276"	"k141_107317||full"	522	NA	"ssDNA"	"Virulent"	"38, 14, 34, 7"	"0, 2, 0, 4"
"277"	"k141_107330||full"	5526	NA	"dsDNAphage"	"Virulent"	"0, 0, 0, 91"	"0, 5, 0, 1"
"278"	"k141_107334||full"	1757	3.74689393717755	"ssDNA"	"Temperate"	"0, 9, 34, 16"	"90, 70, 145, 92"
"279"	"k141_107413||full"	6981	15.8766906612646	"dsDNAphage"	"Virulent"	"162, 102, 242, 217"	"0, 2, 8, 4"
"280"	"k141_107420||full"	2494	4.55735375493703	"ssDNA"	"Virulent"	"30, 10, 8, 57"	"18, 11, 11, 15"
"281"	"k141_107433||full"	1683	2.33590008796961	"ssDNA"	"Virulent"	"15, 4, 11, 3"	"0, 0, 0, 0"
"282"	"k141_107481||full"	3801	2.42492831773323	"dsDNAphage"	"Virulent"	"307, 18, 153, 733"	"0, 1, 1, 1"
"283"	"k141_107505||full"	8104	19.1925769422646	"dsDNAphage"	"Virulent"	"1, 53, 67, 12"	"0, 0, 0, 0"
"284"	"k141_10758||full"	1362	2.87497327228723	"dsDNAphage"	"Temperate"	"4, 0, 4, 0"	"27, 45, 28, 36"
"285"	"k141_107595||full"	2188	5.05568649198207	"ssDNA"	"Virulent"	"0, 4, 2, 0"	"2019, 1076, 3173, 1807"
"286"	"k141_107615||full"	1374	NA	"ssDNA"	"Virulent"	"2303, 1445, 1, 0"	"2, 2, 2, 0"
"287"	"k141_107616||full"	1588	3.95530459970118	"ssDNA"	"Virulent"	"915, 482, 869, 3368"	"348, 331, 257, 255"
"288"	"k141_107639||full"	1724	4.01085023426673	"dsDNAphage"	"Virulent"	"2, 0, 65, 1"	"0, 0, 0, 1"
"289"	"k141_107652||full"	1478	3.68790008976438	"dsDNAphage"	"Virulent"	"5, 0, 29, 3"	"0, 0, 0, 0"
"290"	"k141_107686||full"	4683	1.44380596176549	"dsDNAphage"	"Virulent"	"4, 0, 18, 75"	"0, 0, 0, 0"
"291"	"k141_107702||full"	1944	3.53056554429552	"dsDNAphage"	"Virulent"	"16, 11, 22, 24"	"0, 0, 0, 0"
"292"	"k141_107711||full"	3365	6.44081352638953	"dsDNAphage"	"Virulent"	"32, 16, 2, 2"	"62, 112, 124, 64"
"293"	"k141_107807||full"	2098	4.62731162502879	"ssDNA"	"Virulent"	"60, 47, 101, 264"	"121, 102, 154, 165"
"294"	"k141_107872||full"	2755	NA	"dsDNAphage"	"Virulent"	"39, 8, 8, 3"	"8, 4, 8, 4"
"295"	"k141_107912||full"	1333	0.827909172215045	"ssDNA"	"Virulent"	"394, 373, 487, 803"	"532, 610, 873, 349"
"296"	"k141_107925||full"	1657	2.87380248043939	"dsDNAphage"	"Temperate"	"112, 92, 107, 73"	"19, 31, 31, 40"
"297"	"k141_107973||full"	1072	1.2713752427189	"ssDNA"	"Virulent"	"521, 514, 736, 737"	"238, 367, 323, 263"
"298"	"k141_108081||full"	866	1.61186003624971	"ssDNA"	"Virulent"	"0, 0, 61, 76"	"165, 900, 69, 16"
"299"	"k141_10809||lt2gene"	765	2.08711908349247	"dsDNAphage"	"Virulent"	"361, 220, 509, 202"	"928, 1577, 1352, 1356"
"300"	"k141_108152||full"	928	2.10362568368611	"ssDNA"	"Virulent"	"53, 62, 39, 42"	"0, 0, 3, 1"
"301"	"k141_108176||full"	527	NA	"ssDNA"	"Virulent"	"55, 18, 54, 7"	"0, 0, 0, 0"
"302"	"k141_108232||full"	1214	1.71193544877315	"ssDNA"	"Virulent"	"48, 82, 483, 280"	"92, 88, 83, 172"
"303"	"k141_108257||full"	2847	NA	"ssDNA"	"Virulent"	"366, 802, 120, 470"	"69, 68, 188, 55"
"304"	"k141_108289||full"	1542	NA	"ssDNA"	"Virulent"	"0, 25, 2, 376"	"9, 6, 12, 7"
"305"	"k141_10834||full"	4372	8.77973361300009	"dsDNAphage"	"Virulent"	"1093, 543, 1339, 953"	"558, 741, 1408, 530"
"306"	"k141_108340||lt2gene"	492	NA	"dsDNAphage"	"Virulent"	"1, 2, 252, 3"	"0, 0, 2, 0"
"307"	"k141_108349||full"	583	NA	"ssDNA"	"Virulent"	"52, 50, 118, 138"	"12, 507, 169, 185"
"308"	"k141_108388||full"	887	1.66144658526744	"ssDNA"	"Virulent"	"45, 0, 2, 2"	"299, 11, 991, 20"
"309"	"k141_108403||full"	1952	4.15189356302743	"dsDNAphage"	"Virulent"	"2, 0, 4, 0"	"1, 0, 17, 0"
"310"	"k141_108407||full"	16712	2.91049478220468	"dsDNAphage"	"Virulent"	"0, 0, 20, 7"	"0, 0, 0, 0"
"311"	"k141_108412||full"	6116	10.0723413097746	"ssDNA"	"Virulent"	"216, 577, 164, 265"	"6, 6, 5, 8"
"312"	"k141_108422||full"	1092	NA	"dsDNAphage"	"Virulent"	"245, 153, 140, 4"	"1, 9, 1, 12"
"313"	"k141_108460||full"	2729	6.19741421577663	"ssDNA"	"Virulent"	"342, 220, 308, 732"	"593, 1107, 980, 999"
"314"	"k141_108474||full"	1627	2.68985964284423	"ssDNA"	"Virulent"	"35, 0, 0, 8"	"135, 112, 163, 55"
"315"	"k141_108485||full"	1268	3.22797403165861	"ssDNA"	"Virulent"	"0, 0, 32, 30"	"0, 0, 0, 0"
"316"	"k141_108526||full"	1447	3.1432640919122	"ssDNA"	"Virulent"	"4, 18, 2, 16"	"10, 20, 19, 6"
"317"	"k141_108614||full"	7320	5.9882629542788	"dsDNAphage"	"Virulent"	"54, 19, 2, 6"	"0, 0, 0, 0"
"318"	"k141_108657||lt2gene"	1005	2.1611503809287	"dsDNAphage"	"Virulent"	"248, 208, 564, 436"	"502, 984, 936, 684"
"319"	"k141_108692||full"	3580	6.14634481337774	"dsDNAphage"	"Virulent"	"2, 114, 0, 614"	"2, 0, 4, 0"
"320"	"k141_1087||full"	1603	1.19504979773395	"dsDNAphage"	"Virulent"	"377, 263, 991, 21"	"2, 0, 0, 2"
"321"	"k141_108701||full"	1191	1.62504896344339	"ssDNA"	"Virulent"	"2, 0, 0, 12"	"0, 0, 0, 0"
"322"	"k141_108728||full"	2708	NA	"ssDNA"	"Virulent"	"22, 18, 103, 40"	"0, 0, 0, 0"
"323"	"k141_108777||lt2gene"	773	NA	"dsDNAphage"	"Virulent"	"653, 1660, 2991, 1808"	"2111, 2793, 3791, 4795"
"324"	"k141_108788||lt2gene"	248	NA	"dsDNAphage"	"Temperate"	"99, 137, 184, 271"	"33, 41, 114, 35"
"325"	"k141_108832||full"	559	1.26511385957179	"ssDNA"	"Virulent"	"0, 0, 8, 1"	"0, 0, 1, 0"
"326"	"k141_108836||full"	3739	5.94256107058281	"dsDNAphage"	"Virulent"	"84, 46, 158, 67"	"76, 113, 82, 67"
"327"	"k141_108876||full"	1748	1.8110096580669	"ssDNA"	"Temperate"	"17, 27, 95, 69"	"6, 41, 17, 20"
"328"	"k141_108887||full"	1640	3.26272245537091	"ssDNA"	"Virulent"	"4, 4, 0, 0"	"5, 13, 64, 2"
"329"	"k141_108920||full"	2884	7.131160424091	"dsDNAphage"	"Virulent"	"0, 1, 0, 6"	"1, 6, 48, 0"
"330"	"k141_108941||full"	1817	NA	"dsDNAphage"	"Virulent"	"10, 0, 4, 2"	"0, 0, 2, 2"
"331"	"k141_109029||full"	2448	5.92157951481166	"dsDNAphage"	"Virulent"	"0, 3, 0, 29"	"8, 9, 0, 2"
"332"	"k141_109058||full"	2814	4.33389804404744	"dsDNAphage"	"Virulent"	"5, 2, 296, 15"	"0, 0, 2, 0"
"333"	"k141_109064||lt2gene"	816	2.09666725314353	"dsDNAphage"	"Temperate"	"6, 1, 3, 1"	"13, 17, 22, 33"
"334"	"k141_109077||full"	1676	2.92296989887377	"ssDNA"	"Virulent"	"16, 341, 33, 150"	"64, 98, 43, 111"
"335"	"k141_109094||full"	997	NA	"ssDNA"	"Temperate"	"6, 21, 50, 0"	"0, 0, 0, 0"
"336"	"k141_109100||full"	558	0.248783945856053	"ssDNA"	"Virulent"	"65, 2, 7, 0"	"0, 0, 0, 0"
"337"	"k141_109128||full"	1136	0.253778756752168	"ssDNA"	"Virulent"	"24, 46, 84, 186"	"11, 15, 12, 0"
"338"	"k141_109139||full"	813	1.4847687924611	"ssDNA"	"Virulent"	"0, 6, 36, 0"	"0, 7, 0, 0"
"339"	"k141_109239||full"	1402	2.70994167947315	"ssDNA"	"Virulent"	"4, 3, 18, 21"	"0, 0, 0, 0"
"340"	"k141_109253||full"	1273	2.79279545113847	"ssDNA"	"Virulent"	"0, 0, 2, 6"	"0, 0, 0, 0"
"341"	"k141_109277||full"	1272	2.12460330716553	"ssDNA"	"Virulent"	"9, 19, 50, 11"	"0, 0, 0, 1"
"342"	"k141_109296||full"	2029	1.952634623985	"ssDNA"	"Virulent"	"26, 21, 0, 0"	"0, 0, 0, 1"
"343"	"k141_109322||full"	1023	NA	"dsDNAphage"	"Virulent"	"418, 225, 267, 128"	"449, 497, 670, 333"
"344"	"k141_109378||full"	691	0.466723748332513	"dsDNAphage"	"Virulent"	"6, 4, 6, 0"	"261, 410, 382, 377"
"345"	"k141_10938||lt2gene"	306	NA	"dsDNAphage"	"Temperate"	"2, 0, 0, 0"	"1072, 38, 1072, 28"
"346"	"k141_109416||full"	2715	1.6860727405282	"dsDNAphage"	"Virulent"	"32, 6, 10, 0"	"0, 0, 0, 0"
"347"	"k141_109482||full"	2555	3.0672695244702	"dsDNAphage"	"Virulent"	"0, 0, 8, 0"	"0, 0, 0, 0"
"348"	"k141_109488||full"	1514	2.3222308888344	"dsDNAphage"	"Virulent"	"10, 16, 8, 12"	"1, 0, 0, 0"
"349"	"k141_109513||full"	3496	NA	"dsDNAphage"	"Virulent"	"23, 24, 14, 0"	"406, 513, 723, 530"
"350"	"k141_109523||full"	1283	0.624704802157481	"ssDNA"	"Virulent"	"299, 140, 701, 319"	"425, 698, 487, 1451"
"351"	"k141_109550||lt2gene"	444	0.571719196557455	"dsDNAphage"	"Temperate"	"28, 36, 33, 141"	"99, 429, 279, 135"
"352"	"k141_109608||lt2gene"	1017	2.10530949472966	"dsDNAphage"	"Virulent"	"148, 105, 396, 302"	"100, 597, 289, 240"
"353"	"k141_109675||full"	533	0.266473971199892	"ssDNA"	"Virulent"	"259, 107, 236, 197"	"158, 206, 238, 181"
"354"	"k141_109752||lt2gene"	709	1.67763429166943	"dsDNAphage"	"Temperate"	"25, 20, 7, 9"	"0, 0, 4, 0"
"355"	"k141_109838||full"	1116	NA	"dsDNAphage"	"Virulent"	"12, 4, 14, 2"	"0, 0, 0, 0"
"356"	"k141_109841||lt2gene"	220	NA	"dsDNAphage"	"Virulent"	"1675, 760, 2775, 1432"	"562, 524, 567, 539"
"357"	"k141_109847||full"	2770	7.44511897465931	"dsDNAphage"	"Virulent"	"30, 137, 114, 772"	"125, 134, 169, 66"
"358"	"k141_10985||full"	6066	15.2297433931125	"dsDNAphage"	"Virulent"	"169, 56, 15, 2"	"0, 0, 0, 0"
"359"	"k141_109857||full"	519	1.38413052368702	"ssDNA"	"Virulent"	"77, 88, 71, 74"	"20, 13, 9, 54"
"360"	"k141_109907||full"	1347	NA	"ssDNA"	"Virulent"	"28, 5, 34, 21"	"0, 2, 3, 0"
"361"	"k141_109910||full"	1049	2.58588132368522	"dsDNAphage"	"Temperate"	"37, 6, 19, 29"	"79, 179, 102, 328"
"362"	"k141_109925||lt2gene"	340	NA	"dsDNAphage"	"Virulent"	"96, 52, 132, 389"	"31, 39, 32, 35"
"363"	"k141_109935||full"	1531	3.04941970828499	"dsDNAphage"	"Virulent"	"22, 0, 10, 2"	"0, 0, 0, 0"
"364"	"k141_109966||full"	1528	3.09322400925953	"dsDNAphage"	"Virulent"	"0, 0, 4, 0"	"2, 4, 11, 0"
"365"	"k141_110055||full"	4232	10.3614498336574	"dsDNAphage"	"Virulent"	"0, 1, 0, 3"	"0, 5, 45, 2"
"366"	"k141_110075||full"	914	NA	"ssDNA"	"Virulent"	"30, 83, 51, 48"	"4, 1, 7, 0"
"367"	"k141_110082||full"	1406	3.28147153954826	"ssDNA"	"Virulent"	"6, 2, 14, 0"	"0, 0, 0, 0"
"368"	"k141_11009||full"	1287	2.74503766439171	"ssDNA"	"Virulent"	"12, 7, 11, 17"	"52, 104, 36, 173"
"369"	"k141_110109||full"	1277	NA	"ssDNA"	"Virulent"	"12, 15, 4, 29"	"0, 0, 0, 0"
"370"	"k141_110117||full"	2509	4.65457108934402	"ssDNA"	"Virulent"	"87, 43, 19, 2"	"0, 0, 0, 0"
"371"	"k141_110126||lt2gene"	1303	3.0270903133295	"dsDNAphage"	"Virulent"	"12, 0, 6, 44"	"0, 0, 2, 0"
"372"	"k141_110160||full"	2996	3.70223041284991	"ssDNA"	"Virulent"	"64, 14, 157, 66"	"0, 2, 4, 4"
"373"	"k141_110162||full"	693	0.944882885610672	"ssDNA"	"Virulent"	"114, 36, 147, 60"	"527, 712, 807, 464"
"374"	"k141_110167||full"	1344	3.11551908203286	"dsDNAphage"	"Virulent"	"29, 0, 2, 2"	"0, 0, 0, 0"
"375"	"k141_110215||full"	1666	2.00038698940423	"ssDNA"	"Virulent"	"2623, 3019, 3780, 5543"	"2275, 3290, 2411, 2430"
"376"	"k141_110217||full"	1902	0.444416392796627	"ssDNA"	"Virulent"	"13, 35, 5, 299"	"0, 0, 0, 0"
"377"	"k141_110287||full"	2926	5.18059490084986	"dsDNAphage"	"Virulent"	"1, 4, 56, 5"	"0, 0, 0, 0"
"378"	"k141_110318||full"	4450	8.45465760060061	"dsDNAphage"	"Temperate"	"334, 109, 145, 369"	"270, 819, 489, 694"
"379"	"k141_110326||full"	1097	1.93984697728794	"ssDNA"	"Temperate"	"80, 49, 131, 557"	"10, 9, 1, 8"
"380"	"k141_110330||lt2gene"	325	NA	"dsDNAphage"	"Virulent"	"4, 12, 5, 0"	"35, 58, 37, 64"
"381"	"k141_110390||full"	1597	NA	"ssDNA"	"Virulent"	"4, 20, 88, 67"	"0, 0, 0, 0"
"382"	"k141_110423||full"	1532	NA	"dsDNAphage"	"Virulent"	"156, 120, 214, 318"	"136, 299, 109, 192"
"383"	"k141_110465||full"	29595	51.1016334565045	"dsDNAphage"	"Virulent"	"28, 22, 3, 0"	"53, 31, 64, 30"
"384"	"k141_110475||full"	434	1.00394906567254	"ssDNA"	"Virulent"	"8, 0, 88, 0"	"0, 0, 2, 0"
"385"	"k141_110512||full"	580	NA	"ssDNA"	"Virulent"	"16, 6, 0, 0"	"0, 0, 0, 0"
"386"	"k141_110521||full"	1155	NA	"ssDNA"	"Virulent"	"2206, 20, 2, 0"	"3, 9, 3, 0"
"387"	"k141_110528||full"	1604	2.55949804110376	"dsDNAphage"	"Virulent"	"0, 4, 0, 6"	"0, 0, 0, 0"
"388"	"k141_110565||lt2gene"	600	1.2629384331598	"dsDNAphage"	"Virulent"	"39, 267, 122, 138"	"52, 34, 54, 59"
"389"	"k141_110636||full"	1447	1.54068931739052	"ssDNA"	"Virulent"	"112, 52, 39, 70"	"117, 138, 203, 243"
"390"	"k141_110668||full"	2099	3.76395226300621	"ssDNA"	"Virulent"	"33, 56, 39, 85"	"3, 3, 18, 14"
"391"	"k141_110758||full"	1324	NA	"ssDNA"	"Virulent"	"11, 8, 14, 2"	"0, 0, 0, 0"
"392"	"k141_110798||full"	560	1.16460504396156	"ssDNA"	"Virulent"	"60, 12, 102, 74"	"0, 4, 1, 2"
"393"	"k141_110859||full"	1909	NA	"ssDNA"	"Virulent"	"880, 1345, 1704, 2337"	"225, 234, 391, 226"
"394"	"k141_110904||full"	2441	NA	"ssDNA"	"Virulent"	"64, 36, 157, 73"	"0, 0, 2, 0"
"395"	"k141_110946||full"	501	0.987992971772733	"ssDNA"	"Virulent"	"0, 0, 32, 20"	"2, 0, 2, 1"
"396"	"k141_110947||full"	2997	NA	"ssDNA"	"Temperate"	"16, 7, 2, 3"	"717, 1680, 68, 1147"
"397"	"k141_110984||lt2gene"	758	2.45697546370498	"dsDNAphage"	"Virulent"	"175, 60, 284, 37"	"14, 19, 27, 12"
"398"	"k141_111026||lt2gene"	302	NA	"dsDNAphage"	"Temperate"	"6, 94, 4, 6"	"0, 0, 0, 0"
"399"	"k141_111115||full"	9984	20.6524526929376	"dsDNAphage"	"Virulent"	"24, 10, 47, 50"	"4, 20, 10, 0"
"400"	"k141_111129||full"	1832	2.66183369697468	"ssDNA"	"Virulent"	"15, 1, 11, 642"	"36, 48, 28, 27"
"401"	"k141_111243||full"	638	2.75798184400667	"ssDNA"	"Virulent"	"2, 0, 4, 3"	"0, 0, 0, 0"
"402"	"k141_111253||full"	1610	NA	"ssDNA"	"Temperate"	"2, 8, 0, 0"	"0, 0, 2, 2"
"403"	"k141_11126||full"	1843	3.64335515519961	"ssDNA"	"Virulent"	"0, 0, 44, 2"	"0, 0, 0, 0"
"404"	"k141_111267||full"	1005	2.13906442474406	"ssDNA"	"Virulent"	"156, 0, 48, 66"	"0, 0, 0, 2"
"405"	"k141_11127||lt2gene"	283	NA	"dsDNAphage"	"Virulent"	"0, 26, 31, 4"	"0, 0, 0, 0"
"406"	"k141_111271||full"	1041	1.146447826119	"ssDNA"	"Temperate"	"612, 529, 629, 1468"	"697, 1295, 703, 1129"
"407"	"k141_111304||full"	3705	9.20985278581483	"dsDNAphage"	"Virulent"	"27, 10, 49, 12"	"0, 8, 5, 5"
"408"	"k141_111317||full"	2601	1.47194626049192	"ssDNA"	"Virulent"	"0, 0, 10, 2"	"0, 0, 0, 0"
"409"	"k141_111464||full"	1346	2.85266191929468	"ssDNA"	"Virulent"	"6, 4, 0, 5"	"1, 7, 0, 5"
"410"	"k141_111506||full"	2506	5.60148357669969	"dsDNAphage"	"Virulent"	"16, 46, 0, 0"	"0, 0, 0, 0"
"411"	"k141_111543||full"	919	NA	"ssDNA"	"Virulent"	"203, 104, 122, 102"	"270, 158, 356, 224"
"412"	"k141_111546||full"	927	2.39694347062183	"ssDNA"	"Virulent"	"6, 2, 0, 4"	"0, 0, 0, 0"
"413"	"k141_111643||full"	1318	2.7283129783857	"ssDNA"	"Virulent"	"317, 425, 882, 748"	"146, 438, 257, 316"
"414"	"k141_111657||full"	527	0.787854743096486	"ssDNA"	"Virulent"	"2, 0, 4, 5"	"0, 0, 0, 0"
"415"	"k141_111817||full"	606	0.813508384601921	"ssDNA"	"Virulent"	"62, 97, 243, 267"	"181, 191, 186, 137"
"416"	"k141_111848||lt2gene"	1462	NA	"dsDNAphage"	"Virulent"	"28, 20, 76, 19"	"0, 0, 0, 0"
"417"	"k141_111878||lt2gene"	457	NA	"dsDNAphage"	"Virulent"	"13, 4, 10, 10"	"0, 0, 0, 0"
"418"	"k141_111886||full"	543	NA	"dsDNAphage"	"Virulent"	"0, 0, 30, 0"	"0, 0, 0, 0"
