k141_581436||full	1009	35	3
k141_561602||full	702	1	1
k141_160728||full	1737	576	87
k141_261213||full	860	71	23
k141_401414||full	2212	1730	436
k141_120651||full	889	0	0
k141_581444||full	1483	1673	153
k141_441329||full	7791	17	1
k141_60351||full	2284	26	20
k141_200756||full	1651	25	0
k141_541540||full	1372	86	8
k141_541543||full	1271	2103	643
k141_341258||full	1600	9	1
k141_281441||full	5231	11	3
k141_381529||full	1716	418	67
k141_341262||full	6932	122	9
k141_321323||full	1381	37	5
k141_381535||full	1271	1	0
k141_200787||full	1828	40	2
k141_301299||full	651	0	0
k141_381539||full	708	6	0
k141_120669||full	1130	872	63
k141_241170||full	1612	2592	27
k141_200797||full	2239	34	4
k141_521475||full	2143	56	4
k141_281451||full	3268	20	2
k141_321356||full	389	4	0
k141_261233||full	1215	616	140
k141_301320||full	2309	58	0
k141_481551||full	1575	108	2
k141_200814||full	1575	325	21
k141_261241||full	2923	73	5
k141_321372||full	562	232	30
k141_481562||full	1755	51	1
k141_581465||full	22363	720	22
k141_481564||full	587	21	3
k141_541576||full	1774	0	0
k141_321376||full	1856	10	0
k141_401484||full	1702	2	0
k141_301338||full	4596	2067	114
k141_642||full	643	134	25
k141_645||full	864	6	0
k141_441396||full	1921	0	0
k141_301351||full	1173	2315	24
k141_647||full	4212	54	18
k141_501463||full	2010	10	0
k141_401507||full	1498	23	5
k141_381557||full	12115	48	2
k141_561677||full	3272	343	10
k141_381572||full	2601	610	363
k141_321400||full	613	0	0
k141_521493||full	2122	346	33
k141_321403||full	2653	814	171
k141_301414||full	6028	391	39
k141_541619||full	14612	2818	84
k141_200827||full	12622	765	89
k141_682||full	1788	81	5
k141_541620||full	1700	754	40
k141_301421||full	2190	22	0
k141_20471||full	9389	1315	278
k141_200832||full	2478	1914	167
k141_180757||full	939	0	0
k141_120732||full	2114	114	1
k141_541625||full	2986	707	86
k141_180766||full	1106	1	1
k141_421486||full	783	17	1
k141_321436||full	2593	16	0
k141_461680||full	1795	727	130
k141_541636||full	1074	29	19
k141_40574||full	265	39	1
k141_120761||full	1222	22	1
k141_40577||full	8672	1265	182
k141_120772||full	2457	233	91
k141_241202||full	1611	65	5
k141_461705||full	936	17	1
k141_100721||full	623	7	0
k141_461723||full	1258	29	3
k141_60394||full	11394	73	1
k141_40594||full	2123	354	1
k141_160791||full	1185	6	0
k141_321487||full	1374	15	1
k141_241213||full	17708	21297	349
k141_60406||full	4387	1709	136
k141_381678||full	2352	123	15
k141_361474||full	1335	82	29
k141_281502||full	2666	37	1
k141_341335||full	1151	0	0
k141_321509||full	1673	580	91
k141_341339||full	2591	37	0
k141_160797||full	8973	7974	228
k141_341341||full	612	11	3
k141_561741||full	6289	417	8
k141_521527||full	3246	99	0
k141_120801||full	4154	535	26
k141_160806||full	1860	2	0
k141_521530||full	431	3	1
k141_321527||full	2143	165	31
k141_341355||full	216	0	0
k141_341357||full	684	9	1
k141_461753||full	2026	4188	394
k141_241225||full	1915	954	52
k141_321537||full	2916	245	40
k141_361511||full	1475	0	0
k141_481711||full	1067	13	1
k141_401646||full	1824	29	3
k141_160829||full	1675	75	3
k141_20512||full	13738	95	3
k141_241231||full	1404	5	0
k141_200903||full	2913	44	4
k141_301517||full	2278	6	0
k141_381705||full	1117	33	1
k141_261345||full	1419	219	15
k141_697||full	1494	79	0
k141_200912||full	1385	377	56
k141_441535||full	2170	0	0
k141_200920||full	1163	0	0
k141_120835||full	1300	8	0
k141_561772||full	2668	12	0
k141_709||full	7760	206	4
k141_261365||full	4729	408	32
k141_461827||full	902	7	1
k141_441574||full	2261	4	0
k141_501501||full	8365	94	8
k141_120847||full	3274	420	166
k141_441578||full	1024	9	1
k141_561779||full	8026	100	0
k141_501504||full	6681	156	47
k141_200960||full	1247	25	3
k141_461858||full	1100	10	0
k141_261380||full	1887	5589	929
k141_726||full	1421	16	0
k141_561790||full	2077	46	0
k141_20549||full	5033	362	160
k141_727||full	2468	13	0
k141_521580||full	1542	20	0
k141_40608||full	6908	44	0
k141_501522||full	1064	58	28
k141_481780||full	1568	24	1
k141_561802||full	986	68	15
k141_441607||full	4346	2	0
k141_160884||full	1253	99	16
k141_461884||full	1471	1247	824
k141_341442||full	2007	11	1
k141_421570||full	897	5	1
k141_461889||full	675	0	0
k141_501560||full	2013	336	82
k141_20565||full	1259	18	0
k141_241316||full	1737	1014	81
k141_421592||full	470	14	0
k141_361558||full	1210	5	1
k141_120858||full	2876	2972	83
k141_261405||full	1748	1206	78
k141_769||full	1480	17	1
k141_521633||full	1842	60	4
k141_80564||full	522	84	16
k141_381790||full	1130	23	14
k141_241335||full	1544	20	4
k141_341464||full	8837	264	31
k141_782||full	2282	37	1
k141_241337||full	1494	1591	140
k141_80570||full	1047	41	7
k141_20576||full	424	7	3
k141_80580||full	2014	680	134
k141_60461||full	1803	1181	117
k141_301591||full	5220	306	1
k141_521649||full	830	29	9
k141_381836||full	1033	21	0
k141_100797||full	9370	1239	437
k141_421607||full	768	16	0
k141_160906||full	2086	34	1
k141_301608||full	781	4	0
k141_180802||full	1330	5434	779
k141_201025||full	1776	5119	272
k141_301616||full	3156	48	0
k141_100824||full	1897	103	10
k141_561815||full	3621	722	112
k141_160923||full	964	2	0
k141_381853||full	4099	305	84
k141_60474||full	20233	156	8
k141_80617||full	961	8	0
k141_561827||full	1544	2235	192
k141_401765||full	564	41	0
k141_180819||full	1170	14	0
k141_341495||full	5815	3744	412
k141_381878||full	1371	29	1
k141_140771||full	5569	1457	282
k141_441784||full	522	0	0
k141_140774||full	4357	99	1
k141_40663||full	10744	243	1
k141_241355||full	3827	1484	73
k141_820||full	1567	45	1
k141_821||full	350	53	1
k141_241357||full	1521	18	8
k141_261437||full	782	8	2
k141_341558||full	4271	318	68
k141_180830||full	5154	316	75
k141_832||full	1605	582	44
k141_160954||full	2360	91	15
k141_521691||full	1195	0	0
k141_341560||full	2964	277	44
k141_160957||full	2737	298	22
k141_461964||full	2904	682	113
k141_853||full	3648	8	2
k141_361621||full	1975	40	2
k141_401806||full	1011	46	10
k141_140798||full	791	187	29
k141_60497||full	3231	490	9
k141_441845||full	535	3	0
k141_361628||full	5195	61	1
k141_261471||full	745	12	2
k141_421725||full	2917	430	98
k141_481859||full	2995	588	189
k141_541734||full	51454	3484	61
k141_301660||full	3587	36	22
k141_321618||full	1365	30	6
k141_100859||full	395	32	19
k141_261503||full	1297	209	16
k141_321620||full	3794	181	32
k141_462005||full	6269	555	55
k141_561866||full	566	37	9
k141_441906||full	1983	39	1
k141_321625||full	1725	0	0
k141_261515||full	1120	656	161
k141_421755||full	1170	127	4
k141_903||full	716	6	2
k141_80679||full	13865	8	0
k141_581611||full	5875	4	0
k141_40702||full	11638	868	51
k141_908||full	3033	6	0
k141_261527||full	461	185	11
k141_462014||full	1599	79	15
k141_120891||full	3870	439	15
k141_321637||full	1247	50	0
k141_80693||full	3513	928	47
k141_261537||full	576	72	17
k141_241379||full	1366	12	2
k141_60540||full	1083	15	3
k141_80697||full	1937	1731	128
k141_933||full	1522	2	0
k141_80699||full	1078	39	5
k141_80702||full	1420	27	1
k141_20633||full	2608	1140	134
k141_361652||full	3397	385	70
k141_20634||full	1487	31	1
k141_581615||full	1849	131	18
k141_541739||full	1445	647	50
k141_241386||full	509	3	3
k141_221036||full	2495	292	33
k141_100904||full	715	0	0
k141_40718||full	1731	60	0
k141_120924||full	1530	90	21
k141_100928||full	1002	11	1
k141_281545||full	4981	1508	192
k141_501666||full	6459	62	20
k141_441970||full	1157	0	0
k141_301677||full	1733	185	20
k141_301684||full	830	2	0
k141_281555||full	6008	810	111
k141_381901||full	2482	3716	170
k141_321669||full	1629	16	2
k141_161022||full	928	21	3
k141_261588||full	1545	4	0
k141_1001||full	656	17	1
k141_161029||full	1621	348	36
k141_100957||full	4592	2047	59
k141_161036||full	1335	81	0
k141_361688||full	3456	103	3
k141_221067||full	2479	62	8
k141_180938||full	4803	85	27
k141_401870||full	5500	1255	212
k141_161048||full	1580	2	0
k141_180943||full	976	76	10
k141_581647||full	4639	538	23
k141_341638||full	8322	73	2
k141_60577||full	1464	69	3
k141_20704||full	5406	2564	48
k141_100989||full	1093	740	47
k141_161057||full	2797	129	77
k141_180958||full	1842	1797	114
k141_501710||full	4430	99	3
k141_180980||full	1423	85	6
k141_60595||full	2314	2090	164
k141_462066||full	1198	53	1
k141_20709||full	500	6	0
k141_501723||full	2049	604	61
k141_421884||full	5759	438	24
k141_462078||full	1821	0	0
k141_1033||full	1428	81	0
k141_301706||full	1211	1682	235
k141_421906||full	1245	32	4
k141_1038||full	4472	181	9
k141_261651||full	5699	1034	330
k141_180995||full	965	244	26
k141_261652||full	2073	2181	250
k141_201141||full	672	5	1
k141_521834||full	2267	40	3
k141_541818||full	5297	131	5
k141_101038||full	3414	63	1
k141_361738||full	1064	0	0
k141_140841||full	4362	254	84
k141_541823||full	3458	30	2
k141_201146||full	7970	1019	105
k141_261679||full	575	6	0
k141_481969||full	1416	18	0
k141_541824||full	4074	110	1
k141_181015||full	1838	1742	121
k141_281585||full	2200	465	141
k141_421927||full	2064	43	1
k141_521859||full	4918	464	2
k141_281607||full	1384	22	0
k141_281610||full	1617	73	4
k141_281611||full	654	13	8
k141_241433||full	1029	12	2
k141_241436||full	1533	201	75
k141_481999||full	719	0	0
k141_482001||full	370	1	1
k141_421964||full	1597	344	136
k141_281626||full	1909	185	35
k141_562010||full	2006	670	93
k141_20746||full	946	61	1
k141_442010||full	1656	54	13
k141_421970||full	2755	47	15
k141_101052||full	14337	1259	16
k141_140855||full	1217	57	7
k141_521883||full	2644	56	2
k141_442029||full	1566	572	115
k141_40838||full	3564	71	15
k141_541855||full	622	429	90
k141_442030||full	4018	668	5
k141_541865||full	1380	14	2
k141_221121||full	7113	2275	175
k141_401971||full	1894	181	8
k141_140860||full	2266	2083	214
k141_321766||full	4600	36	7
k141_422000||full	2156	75	3
k141_321771||full	2315	7	1
k141_581752||full	806	69	2
k141_20789||full	9193	0	0
k141_521905||full	6761	2535	187
k141_521906||full	2203	144	36
k141_321785||full	1622	217	27
k141_442070||full	972	22	1
k141_381992||full	2956	413	50
k141_60674||full	4014	0	0
k141_381997||full	1320	5	1
k141_261749||full	508	9	1
k141_521913||full	1884	52	0
k141_201193||full	2497	119	1
k141_161071||full	1820	1128	59
k141_442074||full	3116	69	17
k141_361753||full	937	8	0
k141_281668||full	2532	18	0
k141_101108||full	4440	629	173
k141_501798||full	430	107	5
k141_321812||full	723	734	318
k141_562077||full	944	30	3
k141_501806||full	2132	1035	142
k141_442101||full	476	0	0
k141_1065||full	601	433	88
k141_382006||full	3446	61	1
k141_201233||full	1352	127	4
k141_201238||full	1154	34	2
k141_221122||full	57563	3658	48
k141_321826||full	1268	214	47
k141_261789||full	1928	174	10
k141_221125||full	2255	1728	286
k141_581769||full	3115	1184	37
k141_301729||full	2759	389	17
k141_321839||full	778	1	0
k141_482010||full	5525	147	5
k141_581772||full	3391	13	0
k141_462188||full	2480	2521	240
k141_521929||full	3864	2225	55
k141_321856||full	949	496	2
k141_181115||full	3585	3021	790
k141_1087||full	1603	11	5
k141_581781||full	10594	927	289
k141_281695||full	865	106	40
k141_261814||full	8168	789	32
k141_521933||full	3304	461	39
k141_201256||full	1738	43	15
k141_482021||full	1089	0	0
k141_40904||full	4890	170	2
k141_40905||full	1331	21	1
k141_581805||full	1372	666	122
k141_161100||full	775	34	10
k141_281704||full	1237	826	30
k141_341773||full	7007	151	1
k141_382024||full	502	0	0
k141_60739||full	2388	18	0
k141_101173||full	577	18	14
k141_261833||full	2045	1301	52
k141_241545||full	1316	7	1
k141_382043||full	3529	6122	21
k141_120967||full	327	0	0
k141_20910||full	1027	8	0
k141_261843||full	1211	493	0
k141_482054||full	1846	87	21
k141_521949||full	1586	5	1
k141_562097||full	1315	100	24
k141_562100||full	622	6	4
k141_402000||full	1615	10	0
k141_261857||full	472	2	0
k141_501873||full	5847	152	0
k141_321885||full	4034	6	1
k141_562121||full	625	71	13
k141_181120||full	971	18	0
k141_382052||full	915	8	0
k141_20939||full	5450	725	107
k141_101201||full	3034	28	6
k141_562125||full	2241	891	359
k141_121009||full	1077	30	14
k141_562126||full	957	4	0
k141_1136||full	921	106	9
k141_422092||full	1380	23	10
k141_101210||full	1898	98	9
k141_121018||full	1707	6	0
k141_301793||full	342	36	2
k141_121023||full	1876	60	2
k141_501904||full	2308	2132	101
k141_301802||full	856	129	33
k141_501914||full	1159	56	12
k141_462225||full	14203	2354	195
k141_80832||full	4261	7479	818
k141_402038||full	663	324	15
k141_581878||full	2733	210	60
k141_301818||full	14779	367	7
k141_402048||full	4750	126	8
k141_161125||full	747	0	0
k141_402065||full	2603	55	1
k141_402068||full	2083	0	0
k141_281707||full	2837	469	147
k141_281709||full	1379	12	0
k141_121063||full	10148	104	13
k141_40934||full	440	6	0
k141_402082||full	1074	112	47
k141_522005||full	1906	0	0
k141_341850||full	586	0	0
k141_402100||full	419	120	44
k141_341852||full	1565	81	1
k141_241593||full	4775	342	46
k141_40940||full	313	2	0
k141_241598||full	3476	239	39
k141_422114||full	2397	242	32
k141_581929||full	2401	1369	106
k141_101217||full	2895	1403	82
k141_1233||full	1022	2	0
k141_140884||full	462	2	0
k141_361854||full	2787	68	38
k141_241612||full	398	5	1
k141_541968||full	4677	677	27
k141_101239||full	2494	735	55
k141_341880||full	2283	1887	124
k141_341888||full	742	7	3
k141_361878||full	1487	602	119
k141_40968||full	459	4	0
k141_361880||full	923	271	97
k141_140888||full	3445	225	52
k141_321966||full	1503	1077	99
k141_361881||full	7967	130	6
k141_161177||full	573	95	53
k141_541980||full	7801	43	2
k141_281724||full	1595	515	122
k141_281731||full	599	56	18
k141_140902||full	4686	162	1
k141_422122||full	1797	316	104
k141_161184||full	1785	4	0
k141_60795||full	1080	2	0
k141_181202||full	1057	45	1
k141_221196||full	1126	366	9
k141_161192||full	658	801	173
k141_341936||full	2736	44	2
k141_382093||full	10059	2363	12
k141_201309||full	1221	1169	41
k141_60807||full	1493	2	0
k141_221209||full	671	2	2
k141_562222||full	1103	1288	6
k141_581970||full	2352	455	339
k141_60831||full	1926	926	43
k141_301857||full	657	8	4
k141_241657||full	2625	485	25
k141_522062||full	1303	105	7
k141_502008||full	969	10	2
k141_241661||full	3399	47	22
k141_502009||full	2405	375	16
k141_581999||full	2092	699	10
k141_522071||full	847	92	16
k141_582001||full	849	492	166
k141_582004||full	1078	118	0
k141_502018||full	738	13	1
k141_582012||full	833	73	9
k141_582021||full	5177	2218	106
k141_402206||full	1061	102	34
k141_161260||full	1620	658	58
k141_21037||full	2060	43	2
k141_382120||full	1775	38	1
k141_221228||full	7794	522	24
k141_41075||full	2424	325	31
k141_582030||full	10243	218	3
k141_562249||full	21735	0	0
k141_201334||full	7663	345	72
k141_1291||full	2140	255	0
k141_261998||full	1646	126	3
k141_221257||full	3209	997	87
k141_221262||full	1763	731	19
k141_462332||full	2431	1773	291
k141_462338||full	1855	133	11
k141_161284||full	27591	31858	427
k141_301909||full	4165	12	2
k141_301914||full	1863	1505	347
k141_262037||full	3213	494	82
k141_1308||full	870	62	2
k141_402234||full	2529	93	0
k141_181242||full	1841	169	2
k141_542025||full	5763	145	8
k141_301921||full	4991	2987	343
k141_462355||full	1306	62	6
k141_402247||full	1297	113	7
k141_1314||full	1178	40	4
k141_402248||full	575	1313	373
k141_462359||full	1722	2	0
k141_301942||full	1358	4	0
k141_262061||full	881	15	9
k141_201358||full	3143	436	109
k141_402253||full	3572	147	3
k141_262063||full	2215	10	0
k141_60875||full	1157	193	2
k141_402262||full	1072	6	6
k141_462378||full	2238	2	0
k141_542053||full	622	4	0
k141_181259||full	2327	1239	122
k141_462379||full	442	6	0
k141_542058||full	529	20	0
k141_482124||full	2085	72	33
k141_181263||full	5328	101	0
k141_582110||full	492	10	2
k141_1328||full	1976	300	132
k141_382191||full	1289	1265	90
k141_262086||full	637	0	0
k141_221292||full	1322	107	18
k141_502073||full	799	50	1
k141_462414||full	3958	155	1
k141_80922||full	2776	536	74
k141_462420||full	2029	314	144
k141_181271||full	3011	6	2
k141_361929||full	1141	691	148
k141_281762||full	1448	150	6
k141_181280||full	400	0	0
k141_241720||full	1044	30	2
k141_462428||full	1508	158	41
k141_361930||full	7641	2901	88
k141_161307||full	2083	988	49
k141_361936||full	992	62	0
k141_221306||full	5719	533	25
k141_1346||full	2075	25	1
k141_402268||full	2480	567	83
k141_301972||full	962	2	0
k141_161314||full	2549	1107	196
k141_221313||full	1797	8	0
k141_241736||full	6491	96	0
k141_482171||full	3033	371	64
k141_322079||full	5568	160	1
k141_121173||full	1502	89	17
k141_442191||full	696	0	0
k141_502105||full	2785	305	126
k141_221323||full	5005	236	61
k141_562372||full	2203	214	72
k141_121190||full	570	11	8
k141_342008||full	809	3	1
k141_442204||full	1640	49	15
k141_1376||full	1900	318	38
k141_402281||full	891	3	3
k141_101318||full	2883	1	1
k141_121205||full	5914	1224	6
k141_181331||full	1493	5426	936
k141_241746||full	2569	208	21
k141_101334||full	3781	1024	44
k141_442221||full	4948	591	51
k141_21085||full	2390	168	14
k141_582157||full	9720	1355	43
k141_542128||full	1524	230	89
k141_382252||full	791	10	2
k141_301998||full	8201	1061	60
k141_382253||full	1769	10	0
k141_101348||full	652	2	2
k141_562391||full	466	52	18
k141_382255||full	1717	77	8
k141_21088||full	5931	3922	223
k141_41164||full	2038	34	4
k141_402304||full	441	100	28
k141_1396||full	1924	19	2
k141_402310||full	1132	36	6
k141_542143||full	5581	102	0
k141_241773||full	1377	1065	19
k141_382269||full	730	10	4
k141_262103||full	8792	843	33
k141_121217||full	2736	0	0
k141_382276||full	2642	3253	243
k141_141002||full	1046	0	0
k141_322097||full	2531	3767	513
k141_361959||full	2339	637	125
k141_422229||full	2010	586	146
k141_462449||full	890	10	2
k141_181338||full	1764	27	3
k141_262104||full	17688	1269	12
k141_322099||full	2124	240	51
k141_322102||full	1660	14	0
k141_141017||full	1735	0	0
k141_322106||full	2024	63	1
k141_361978||full	3334	92	0
k141_342024||full	615	86	13
k141_181358||full	2844	238	20
k141_582202||full	4716	670	138
k141_41182||full	1249	178	55
k141_462459||full	1498	0	0
k141_121241||full	759	0	0
k141_562434||full	2293	470	52
k141_141041||full	587	5	5
k141_41185||full	2338	2533	102
k141_41192||full	493	0	0
k141_281803||full	1296	0	0
k141_221367||full	764	41	8
k141_221369||full	877	6	0
k141_382307||full	11248	573	10
k141_201452||full	347	1	1
k141_322139||full	2655	0	0
k141_161332||full	7385	172	14
k141_161334||full	1665	339	69
k141_362025||full	1404	3	1
k141_362026||full	1323	6	0
k141_422260||full	2563	240	2
k141_41232||full	2294	1092	292
k141_161341||full	3304	2087	109
k141_342040||full	1528	10	2
k141_442251||full	5701	575	58
k141_402338||full	16208	156	0
k141_1478||full	3774	85	1
k141_241806||full	5214	1092	57
k141_1484||full	1196	17	3
k141_161348||full	1656	0	0
k141_1488||full	934	3	1
k141_181399||full	5265	530	26
k141_442272||full	649	5	1
k141_41261||full	2080	367	38
k141_522145||full	1371	172	17
k141_442274||full	1586	465	133
k141_302042||full	10195	5	3
k141_582268||full	2320	76	17
k141_121284||full	1620	253	23
k141_342058||full	3493	107	11
k141_1503||full	6489	277	66
k141_482218||full	1301	4	0
k141_302054||full	1439	1289	145
k141_141071||full	3376	935	48
k141_262153||full	2674	9	3
k141_241823||full	1699	94	2
k141_101436||full	1953	9	1
k141_161372||full	2441	1655	381
k141_41276||full	15831	1241	5
k141_80977||full	29393	1462	15
k141_41288||full	3175	401	97
