k141_160728||full	1737	123	31
k141_261213||full	860	135	44
k141_401414||full	2212	1177	371
k141_120651||full	889	0	0
k141_581444||full	1483	572	76
k141_441329||full	7791	6	0
k141_60351||full	2284	206	96
k141_200756||full	1651	24	0
k141_541540||full	1372	199	20
k141_541543||full	1271	2419	776
k141_341258||full	1600	3	0
k141_281441||full	5231	224	10
k141_381529||full	1716	362	70
k141_341262||full	6932	102	30
k141_321323||full	1381	10	1
k141_381535||full	1271	0	0
k141_200787||full	1828	2	0
k141_301299||full	651	11	5
k141_381539||full	708	6	0
k141_120669||full	1130	528	43
k141_241170||full	1612	2046	42
k141_200797||full	2239	2	0
k141_521475||full	2143	122	10
k141_281451||full	3268	17	3
k141_321356||full	389	5	1
k141_261233||full	1215	935	170
k141_301320||full	2309	0	0
k141_481551||full	1575	75	1
k141_200814||full	1575	132	3
k141_261241||full	2923	0	0
k141_321372||full	562	198	24
k141_481562||full	1755	12	1
k141_581465||full	22363	609	23
k141_481564||full	587	11	4
k141_541576||full	1774	0	0
k141_321376||full	1856	0	0
k141_401484||full	1702	2	0
k141_301338||full	4596	2687	168
k141_642||full	643	30	11
k141_645||full	864	9	1
k141_441396||full	1921	55	3
k141_301351||full	1173	1261	18
k141_647||full	4212	96	28
k141_501463||full	2010	53	2
k141_401507||full	1498	83	26
k141_381557||full	12115	46	0
k141_561677||full	3272	124	8
k141_381572||full	2601	603	374
k141_321400||full	613	0	0
k141_521493||full	2122	406	38
k141_321403||full	2653	418	76
k141_301414||full	6028	0	0
k141_541619||full	14612	1500	94
k141_200827||full	12622	943	104
k141_682||full	1788	49	1
k141_541620||full	1700	137	10
k141_301421||full	2190	25	1
k141_20471||full	9389	1049	253
k141_200832||full	2478	1157	108
k141_180757||full	939	4	0
k141_120732||full	2114	134	0
k141_541625||full	2986	540	68
k141_180766||full	1106	35	10
k141_421486||full	783	1	1
k141_321436||full	2593	0	0
k141_461680||full	1795	423	70
k141_541636||full	1074	4	2
k141_40574||full	265	6	0
k141_120761||full	1222	334	35
k141_40577||full	8672	908	124
k141_120772||full	2457	137	41
k141_241202||full	1611	18	2
k141_461705||full	936	9	1
k141_100721||full	623	8	0
k141_461723||full	1258	9	1
k141_60394||full	11394	159	6
k141_40594||full	2123	425	9
k141_160791||full	1185	22	1
k141_321487||full	1374	25	3
k141_241213||full	17708	11568	530
k141_60406||full	4387	700	44
k141_381678||full	2352	219	9
k141_361474||full	1335	51	15
k141_281502||full	2666	131	1
k141_341335||full	1151	0	0
k141_321509||full	1673	383	68
k141_341339||full	2591	0	0
k141_160797||full	8973	8285	292
k141_341341||full	612	0	0
k141_561741||full	6289	164	3
k141_521527||full	3246	69	6
k141_120801||full	4154	316	18
k141_160806||full	1860	2	0
k141_521530||full	431	8	2
k141_321527||full	2143	83	6
k141_341355||full	216	0	0
k141_341357||full	684	0	0
k141_461753||full	2026	4004	501
k141_241225||full	1915	485	33
k141_321537||full	2916	195	30
k141_361511||full	1475	2	0
k141_481711||full	1067	25	1
k141_401646||full	1824	0	0
k141_160829||full	1675	78	8
k141_20512||full	13738	71	3
k141_241231||full	1404	206	8
k141_200903||full	2913	328	27
k141_301517||full	2278	65	1
k141_381705||full	1117	0	0
k141_261345||full	1419	157	21
k141_697||full	1494	60	0
k141_200912||full	1385	732	116
k141_441535||full	2170	0	0
k141_200920||full	1163	0	0
k141_120835||full	1300	8	1
k141_561772||full	2668	0	0
k141_709||full	7760	173	2
k141_261365||full	4729	136	15
k141_461827||full	902	0	0
k141_441574||full	2261	16	2
k141_501501||full	8365	78	22
k141_120847||full	3274	655	201
k141_441578||full	1024	12	0
k141_561779||full	8026	0	0
k141_501504||full	6681	387	76
k141_200960||full	1247	2	0
k141_461858||full	1100	10	0
k141_261380||full	1887	2288	393
k141_726||full	1421	109	13
k141_561790||full	2077	7	1
k141_20549||full	5033	151	63
k141_727||full	2468	0	0
k141_521580||full	1542	77	0
k141_40608||full	6908	0	0
k141_501522||full	1064	29	15
k141_481780||full	1568	15	1
k141_561802||full	986	98	23
k141_441607||full	4346	210	1
k141_160884||full	1253	197	12
k141_461884||full	1471	936	634
k141_341442||full	2007	80	2
k141_421570||full	897	8	0
k141_461889||full	675	1	1
k141_501560||full	2013	177	57
k141_20565||full	1259	0	0
k141_241316||full	1737	721	43
k141_421592||full	470	2	0
k141_361558||full	1210	2	0
k141_120858||full	2876	3333	75
k141_261405||full	1748	294	18
k141_769||full	1480	45	5
k141_521633||full	1842	25	5
k141_80564||full	522	36	4
k141_381790||full	1130	40	5
k141_241335||full	1544	87	5
k141_341464||full	8837	200	28
k141_782||full	2282	52	3
k141_241337||full	1494	1791	156
k141_80570||full	1047	26	6
k141_20576||full	424	0	0
k141_80580||full	2014	409	92
k141_60461||full	1803	101	32
k141_301591||full	5220	0	0
k141_521649||full	830	55	7
k141_381836||full	1033	12	0
k141_100797||full	9370	1770	293
k141_421607||full	768	16	0
k141_160906||full	2086	17	1
k141_301608||full	781	0	0
k141_180802||full	1330	4860	648
k141_201025||full	1776	3449	214
k141_301616||full	3156	75	3
k141_100824||full	1897	755	50
k141_561815||full	3621	369	101
k141_160923||full	964	0	0
k141_381853||full	4099	316	73
k141_60474||full	20233	117	15
k141_80617||full	961	0	0
k141_561827||full	1544	1775	163
k141_401765||full	564	20	0
k141_180819||full	1170	7	1
k141_341495||full	5815	2432	262
k141_381878||full	1371	1	1
k141_140771||full	5569	1045	169
k141_441784||full	522	0	0
k141_140774||full	4357	0	0
k141_40663||full	10744	157	3
k141_241355||full	3827	712	39
k141_820||full	1567	4	0
k141_821||full	350	47	3
k141_241357||full	1521	17	7
k141_261437||full	782	39	7
k141_341558||full	4271	1141	129
k141_180830||full	5154	157	36
k141_832||full	1605	413	39
k141_160954||full	2360	83	7
k141_521691||full	1195	629	42
k141_341560||full	2964	126	21
k141_160957||full	2737	363	26
k141_461964||full	2904	481	76
k141_853||full	3648	7	1
k141_361621||full	1975	28	2
k141_401806||full	1011	48	1
k141_140798||full	791	65	12
k141_60497||full	3231	146	5
k141_441845||full	535	7	1
k141_361628||full	5195	1525	51
k141_261471||full	745	0	0
k141_421725||full	2917	298	57
k141_481859||full	2995	506	167
k141_541734||full	51454	13	3
k141_301660||full	3587	113	39
k141_321618||full	1365	17	3
k141_100859||full	395	25	11
k141_261503||full	1297	108	10
k141_321620||full	3794	169	13
k141_462005||full	6269	224	29
k141_561866||full	566	32	7
k141_441906||full	1983	6	0
k141_321625||full	1725	41	9
k141_261515||full	1120	74	15
k141_421755||full	1170	69	2
k141_903||full	716	10	0
k141_80679||full	13865	11907	298
k141_581611||full	5875	137	5
k141_40702||full	11638	41	29
k141_908||full	3033	0	0
k141_261527||full	461	74	10
k141_462014||full	1599	33	11
k141_120891||full	3870	270	10
k141_321637||full	1247	6	0
k141_80693||full	3513	356	16
k141_261537||full	576	72	9
k141_241379||full	1366	19	3
k141_60540||full	1083	9	5
k141_80697||full	1937	2819	177
k141_933||full	1522	31	15
k141_80699||full	1078	10	4
k141_80702||full	1420	6	0
k141_20633||full	2608	949	137
k141_361652||full	3397	282	49
k141_20634||full	1487	6	0
k141_581615||full	1849	82	18
k141_541739||full	1445	149	20
k141_241386||full	509	6	2
k141_221036||full	2495	489	48
k141_100904||full	715	6	0
k141_40718||full	1731	31	1
k141_120924||full	1530	35	12
k141_100928||full	1002	30	10
k141_281545||full	4981	701	38
k141_501666||full	6459	47	32
k141_441970||full	1157	0	0
k141_301677||full	1733	59	7
k141_301684||full	830	12	2
k141_281555||full	6008	321	48
k141_381901||full	2482	1659	97
k141_321669||full	1629	0	0
k141_161022||full	928	21	3
k141_261588||full	1545	8	0
k141_1001||full	656	15	8
k141_161029||full	1621	195	21
k141_100957||full	4592	664	20
k141_161036||full	1335	229	1
k141_361688||full	3456	2	0
k141_221067||full	2479	25	3
k141_180938||full	4803	67	20
k141_401870||full	5500	1317	250
k141_161048||full	1580	17	1
k141_180943||full	976	83	12
k141_581647||full	4639	349	15
k141_341638||full	8322	1	0
k141_60577||full	1464	2	0
k141_20704||full	5406	3438	76
k141_100989||full	1093	566	32
k141_161057||full	2797	55	39
k141_180958||full	1842	1208	89
k141_501710||full	4430	12	0
k141_180980||full	1423	50	5
k141_60595||full	2314	1278	85
k141_462066||full	1198	34	1
k141_20709||full	500	7	1
k141_501723||full	2049	404	47
k141_421884||full	5759	771	40
k141_462078||full	1821	21	1
k141_1033||full	1428	39	1
k141_301706||full	1211	269	35
k141_421906||full	1245	41	11
k141_1038||full	4472	0	0
k141_261651||full	5699	817	269
k141_180995||full	965	0	0
k141_261652||full	2073	1823	226
k141_201141||full	672	7	3
k141_521834||full	2267	18	3
k141_541818||full	5297	86	0
k141_101038||full	3414	27	0
k141_361738||full	1064	1	1
k141_140841||full	4362	94	41
k141_541823||full	3458	92	30
k141_201146||full	7970	489	128
k141_261679||full	575	0	0
k141_481969||full	1416	12	2
k141_541824||full	4074	95	3
k141_181015||full	1838	1081	98
k141_281585||full	2200	142	48
k141_421927||full	2064	68	3
k141_521859||full	4918	180	2
k141_281607||full	1384	16	0
k141_281610||full	1617	226	41
k141_281611||full	654	4	2
k141_241433||full	1029	3	1
k141_241436||full	1533	112	68
k141_481999||full	719	22	2
k141_482001||full	370	5	2
k141_421964||full	1597	308	94
k141_281626||full	1909	8	5
k141_562010||full	2006	535	47
k141_20746||full	946	4	0
k141_442010||full	1656	209	44
k141_421970||full	2755	91	29
k141_101052||full	14337	6327	85
k141_140855||full	1217	35	8
k141_521883||full	2644	30	0
k141_442029||full	1566	840	227
k141_40838||full	3564	183	13
k141_541855||full	622	380	80
k141_442030||full	4018	478	2
k141_541865||full	1380	2	0
k141_221121||full	7113	928	115
k141_401971||full	1894	192	17
k141_140860||full	2266	1023	94
k141_321766||full	4600	68	12
k141_422000||full	2156	35	5
k141_321771||full	2315	65	3
k141_581752||full	806	13	2
k141_20789||full	9193	0	0
k141_521905||full	6761	1399	201
k141_521906||full	2203	1865	160
k141_321785||full	1622	200	16
k141_442070||full	972	0	0
k141_381992||full	2956	416	49
k141_60674||full	4014	770	10
k141_381997||full	1320	4	2
k141_261749||full	508	1	1
k141_521913||full	1884	9	5
k141_201193||full	2497	272	9
k141_161071||full	1820	796	40
k141_442074||full	3116	43	15
k141_361753||full	937	10	0
k141_281668||full	2532	39	0
k141_101108||full	4440	1257	155
k141_501798||full	430	69	7
k141_321812||full	723	494	213
k141_562077||full	944	51	8
k141_501806||full	2132	739	100
k141_442101||full	476	0	0
k141_1065||full	601	209	42
k141_382006||full	3446	227	13
k141_201233||full	1352	108	5
k141_201238||full	1154	0	0
k141_221122||full	57563	751	24
k141_321826||full	1268	257	34
k141_261789||full	1928	124	14
k141_221125||full	2255	2003	351
k141_581769||full	3115	796	33
k141_301729||full	2759	421	19
k141_321839||full	778	2	0
k141_482010||full	5525	266	6
k141_581772||full	3391	7	0
k141_462188||full	2480	2268	141
k141_521929||full	3864	1061	40
k141_321856||full	949	39	0
k141_181115||full	3585	3546	1085
k141_1087||full	1603	49	1
k141_581781||full	10594	2717	326
k141_281695||full	865	45	13
k141_261814||full	8168	493	29
k141_521933||full	3304	278	30
k141_201256||full	1738	73	9
k141_482021||full	1089	2	0
k141_40904||full	4890	94	4
k141_40905||full	1331	8	0
k141_581805||full	1372	394	80
k141_161100||full	775	16	3
k141_281704||full	1237	481	33
k141_341773||full	7007	41	1
k141_382024||full	502	0	0
k141_60739||full	2388	0	0
k141_101173||full	577	9	7
k141_261833||full	2045	752	32
k141_241545||full	1316	39	5
k141_382043||full	3529	1939	14
k141_120967||full	327	0	0
k141_20910||full	1027	4	0
k141_261843||full	1211	5	3
k141_482054||full	1846	42	12
k141_521949||full	1586	19	5
k141_562097||full	1315	204	51
k141_562100||full	622	206	50
k141_402000||full	1615	0	0
k141_261857||full	472	0	0
k141_501873||full	5847	68	0
k141_321885||full	4034	184	5
k141_562121||full	625	2	2
k141_181120||full	971	7	1
k141_382052||full	915	49	7
k141_20939||full	5450	571	93
k141_101201||full	3034	50	10
k141_562125||full	2241	287	137
k141_121009||full	1077	198	32
k141_562126||full	957	10	0
k141_1136||full	921	93	6
k141_422092||full	1380	53	9
k141_101210||full	1898	27	6
k141_121018||full	1707	9	1
k141_301793||full	342	24	2
k141_121023||full	1876	4	0
k141_501904||full	2308	1217	110
k141_301802||full	856	148	32
k141_501914||full	1159	24	7
k141_462225||full	14203	853	63
k141_80832||full	4261	7049	946
k141_402038||full	663	320	14
k141_581878||full	2733	194	79
k141_301818||full	14779	360	10
k141_402048||full	4750	0	0
k141_161125||full	747	2	0
k141_402065||full	2603	36	0
k141_402068||full	2083	0	0
k141_281707||full	2837	611	165
k141_281709||full	1379	8	0
k141_121063||full	10148	85	11
k141_40934||full	440	5	1
k141_402082||full	1074	104	27
k141_522005||full	1906	54	2
k141_341850||full	586	2	0
k141_402100||full	419	119	38
k141_341852||full	1565	7	1
k141_241593||full	4775	338	79
k141_40940||full	313	6	0
k141_241598||full	3476	180	52
k141_422114||full	2397	184	13
k141_581929||full	2401	937	65
k141_101217||full	2895	488	41
k141_1233||full	1022	20	0
k141_140884||full	462	2	0
k141_361854||full	2787	46	25
k141_241612||full	398	0	0
k141_541968||full	4677	313	10
k141_101239||full	2494	661	68
k141_341880||full	2283	972	72
k141_341888||full	742	14	4
k141_361878||full	1487	1427	222
k141_40968||full	459	2	0
k141_361880||full	923	116	57
k141_140888||full	3445	164	13
k141_321966||full	1503	1007	100
k141_361881||full	7967	80	2
k141_161177||full	573	77	39
k141_541980||full	7801	9	1
k141_281724||full	1595	61	11
k141_281731||full	599	99	11
k141_140902||full	4686	166	1
k141_422122||full	1797	184	78
k141_161184||full	1785	3	3
k141_60795||full	1080	5	0
k141_181202||full	1057	16	0
k141_221196||full	1126	466	19
k141_161192||full	658	433	100
k141_341936||full	2736	48	4
k141_382093||full	10059	859	7
k141_201309||full	1221	748	14
k141_60807||full	1493	0	0
k141_221209||full	671	4	0
k141_562222||full	1103	725	3
k141_581970||full	2352	646	484
k141_60831||full	1926	161	7
k141_301857||full	657	39	19
k141_241657||full	2625	373	12
k141_522062||full	1303	233	41
k141_502008||full	969	8	2
k141_241661||full	3399	13	5
k141_502009||full	2405	41	1
k141_581999||full	2092	173	12
k141_522071||full	847	99	20
k141_582001||full	849	318	151
k141_582004||full	1078	83	2
k141_502018||full	738	4	0
k141_582012||full	833	19	1
k141_582021||full	5177	3403	240
k141_402206||full	1061	70	23
k141_161260||full	1620	71	11
k141_21037||full	2060	31	1
k141_382120||full	1775	111	4
k141_221228||full	7794	337	18
k141_41075||full	2424	133	7
k141_582030||full	10243	118	2
k141_562249||full	21735	4474	19
k141_201334||full	7663	906	35
k141_1291||full	2140	201	1
k141_261998||full	1646	87	1
k141_221257||full	3209	994	70
k141_221262||full	1763	567	17
k141_462332||full	2431	3195	602
k141_462338||full	1855	261	26
k141_161284||full	27591	4698	71
k141_301909||full	4165	1107	15
k141_301914||full	1863	1335	304
k141_262037||full	3213	381	98
k141_1308||full	870	30	5
k141_402234||full	2529	0	0
k141_181242||full	1841	236	8
k141_542025||full	5763	344	19
k141_301921||full	4991	3915	324
k141_462355||full	1306	9	2
k141_402247||full	1297	64	3
k141_1314||full	1178	7	1
k141_402248||full	575	1101	415
k141_462359||full	1722	14	0
k141_301942||full	1358	50	2
k141_262061||full	881	50	10
k141_201358||full	3143	180	37
k141_402253||full	3572	0	0
k141_262063||full	2215	16	0
k141_60875||full	1157	205	0
k141_402262||full	1072	4	0
k141_462378||full	2238	42	1
k141_542053||full	622	8	0
k141_181259||full	2327	640	74
k141_462379||full	442	11	3
k141_542058||full	529	92	0
k141_482124||full	2085	136	67
k141_181263||full	5328	42	1
k141_582110||full	492	0	0
k141_1328||full	1976	348	154
k141_382191||full	1289	770	28
k141_262086||full	637	13	1
k141_221292||full	1322	132	38
k141_502073||full	799	46	1
k141_462414||full	3958	41	1
k141_80922||full	2776	534	119
k141_462420||full	2029	243	121
k141_181271||full	3011	12	0
k141_361929||full	1141	588	120
k141_281762||full	1448	45	2
k141_181280||full	400	33	8
k141_241720||full	1044	0	0
k141_462428||full	1508	49	11
k141_361930||full	7641	478	41
k141_161307||full	2083	1430	88
k141_361936||full	992	52	0
k141_221306||full	5719	109	15
k141_1346||full	2075	30	2
k141_402268||full	2480	286	39
k141_301972||full	962	13	3
k141_161314||full	2549	186	44
k141_221313||full	1797	12	0
k141_241736||full	6491	185	1
k141_482171||full	3033	245	60
k141_322079||full	5568	82	2
k141_121173||full	1502	150	17
k141_442191||full	696	20	2
k141_502105||full	2785	448	143
k141_221323||full	5005	148	45
k141_562372||full	2203	348	67
k141_121190||full	570	7	6
k141_342008||full	809	0	0
k141_442204||full	1640	100	28
k141_1376||full	1900	210	31
k141_402281||full	891	0	0
k141_101318||full	2883	616	37
k141_121205||full	5914	1	0
k141_181331||full	1493	6159	1217
k141_241746||full	2569	220	27
k141_101334||full	3781	397	33
k141_442221||full	4948	666	20
k141_21085||full	2390	93	15
k141_582157||full	9720	530	24
k141_542128||full	1524	313	135
k141_382252||full	791	6	1
k141_301998||full	8201	952	84
k141_382253||full	1769	0	0
k141_101348||full	652	3	1
k141_562391||full	466	202	70
k141_382255||full	1717	550	38
k141_21088||full	5931	3157	189
k141_41164||full	2038	11	5
k141_402304||full	441	103	44
k141_1396||full	1924	283	44
k141_402310||full	1132	13	7
k141_542143||full	5581	4	0
k141_241773||full	1377	1123	20
k141_382269||full	730	0	0
k141_262103||full	8792	446	29
k141_121217||full	2736	1	1
k141_382276||full	2642	5329	366
k141_141002||full	1046	9	1
k141_322097||full	2531	2067	296
k141_361959||full	2339	282	53
k141_422229||full	2010	439	125
k141_462449||full	890	83	16
k141_181338||full	1764	23	1
k141_262104||full	17688	170	2
k141_322099||full	2124	272	66
k141_322102||full	1660	27	1
k141_141017||full	1735	2	0
k141_322106||full	2024	4	0
k141_361978||full	3334	22	0
k141_342024||full	615	100	19
k141_181358||full	2844	145	13
k141_582202||full	4716	492	112
k141_41182||full	1249	179	66
k141_462459||full	1498	43	1
k141_121241||full	759	2	0
k141_562434||full	2293	482	66
k141_141041||full	587	39	15
k141_41185||full	2338	927	71
k141_41192||full	493	1	1
k141_281803||full	1296	0	0
k141_221367||full	764	16	4
k141_221369||full	877	0	0
k141_382307||full	11248	471	13
k141_201452||full	347	1	1
k141_322139||full	2655	15	1
k141_161332||full	7385	423	53
k141_161334||full	1665	257	62
k141_362025||full	1404	6	2
k141_362026||full	1323	0	0
k141_422260||full	2563	213	2
k141_41232||full	2294	752	155
k141_161341||full	3304	1270	80
k141_342040||full	1528	5	3
k141_442251||full	5701	265	16
k141_402338||full	16208	1481	6
k141_1478||full	3774	10	0
k141_241806||full	5214	568	37
k141_1484||full	1196	5	1
k141_161348||full	1656	623	86
k141_1488||full	934	16	0
k141_181399||full	5265	261	24
k141_442272||full	649	6	0
k141_41261||full	2080	259	18
k141_522145||full	1371	807	57
k141_442274||full	1586	321	104
k141_302042||full	10195	5	3
k141_582268||full	2320	489	147
k141_121284||full	1620	217	32
k141_342058||full	3493	46	4
k141_1503||full	6489	796	154
k141_482218||full	1301	0	0
k141_302054||full	1439	753	152
k141_141071||full	3376	656	113
k141_262153||full	2674	33	11
k141_241823||full	1699	120	5
k141_101436||full	1953	5	1
k141_161372||full	2441	2251	300
k141_41276||full	15831	1039	5
k141_80977||full	29393	4842	64
k141_41288||full	3175	2738	251
k141_382345||full	3627	113	1
k141_262187||full	1067	526	204
k141_322217||full	759	5	1
k141_482239||full	6340	145	3
k141_141108||full	1331	58	8
k141_482244||full	982	4	2
k141_80994||full	428	0	0
