k141_541509||full	1781	2	2
k141_581436||full	1009	0	0
k141_561602||full	702	12	4
k141_160728||full	1737	2301	220
k141_261213||full	860	314	139
k141_401414||full	2212	3071	505
k141_120651||full	889	0	0
k141_581444||full	1483	942	73
k141_441329||full	7791	0	0
k141_60351||full	2284	138	106
k141_200756||full	1651	0	0
k141_541540||full	1372	1098	87
k141_541543||full	1271	5622	1302
k141_341258||full	1600	400	1
k141_281441||full	5231	14	14
k141_381529||full	1716	422	138
k141_341262||full	6932	124	20
k141_321323||full	1381	3	0
k141_381535||full	1271	24	0
k141_200787||full	1828	0	0
k141_301299||full	651	9	1
k141_381539||full	708	0	0
k141_120669||full	1130	331	19
k141_241170||full	1612	452	8
k141_200797||full	2239	0	0
k141_521475||full	2143	0	0
k141_281451||full	3268	33	1
k141_321356||full	389	0	0
k141_261233||full	1215	735	336
k141_301320||full	2309	0	0
k141_481551||full	1575	102	0
k141_200814||full	1575	375	5
k141_261241||full	2923	0	0
k141_321372||full	562	281	39
k141_481562||full	1755	0	0
k141_581465||full	22363	2183	20
k141_481564||full	587	1	1
k141_541576||full	1774	0	0
k141_321376||full	1856	0	0
k141_401484||full	1702	2	0
k141_301338||full	4596	261	62
k141_642||full	643	8	0
k141_645||full	864	0	0
k141_441396||full	1921	0	0
k141_301351||full	1173	1205	7
k141_647||full	4212	1855	160
k141_501463||full	2010	0	0
k141_401507||full	1498	7	3
k141_381557||full	12115	510	18
k141_561677||full	3272	221	37
k141_381572||full	2601	982	610
k141_321400||full	613	0	0
k141_521493||full	2122	49	6
k141_321403||full	2653	1155	153
k141_301414||full	6028	0	0
k141_541619||full	14612	9727	246
k141_200827||full	12622	1901	445
k141_682||full	1788	1	0
k141_541620||full	1700	15	2
k141_301421||full	2190	0	0
k141_20471||full	9389	1906	491
k141_200832||full	2478	2486	315
k141_180757||full	939	2	0
k141_120732||full	2114	5080	14
k141_541625||full	2986	798	128
k141_180766||full	1106	2	2
k141_421486||full	783	0	0
k141_321436||full	2593	0	0
k141_461680||full	1795	687	135
k141_541636||full	1074	261	31
k141_40574||full	265	31	1
k141_120761||full	1222	0	0
k141_40577||full	8672	2620	231
k141_120772||full	2457	201	76
k141_241202||full	1611	125	17
k141_461705||full	936	0	0
k141_100721||full	623	38	0
k141_461723||full	1258	0	0
k141_60394||full	11394	170	29
k141_40594||full	2123	70	0
k141_160791||full	1185	0	0
k141_321487||full	1374	0	0
k141_241213||full	17708	39	1
k141_60406||full	4387	1240	86
k141_381678||full	2352	6	2
k141_361474||full	1335	1223	184
k141_281502||full	2666	0	0
k141_341335||full	1151	2	2
k141_321509||full	1673	1647	247
k141_341339||full	2591	0	0
k141_160797||full	8973	4904	428
k141_341341||full	612	0	0
k141_561741||full	6289	2060	28
k141_521527||full	3246	192	9
k141_120801||full	4154	344	20
k141_160806||full	1860	17	1
k141_521530||full	431	0	0
k141_321527||full	2143	132	27
k141_341355||full	216	3	0
k141_341357||full	684	0	0
k141_461753||full	2026	5826	776
k141_241225||full	1915	797	44
k141_321537||full	2916	622	41
k141_361511||full	1475	2	0
k141_481711||full	1067	50	1
k141_401646||full	1824	0	0
k141_160829||full	1675	1169	224
k141_20512||full	13738	1417	35
k141_241231||full	1404	0	0
k141_200903||full	2913	0	0
k141_301517||full	2278	0	0
k141_381705||full	1117	0	0
k141_261345||full	1419	641	49
k141_697||full	1494	286	0
k141_200912||full	1385	756	107
k141_441535||full	2170	0	0
k141_200920||full	1163	0	0
k141_120835||full	1300	128	2
k141_561772||full	2668	1	1
k141_709||full	7760	894	12
k141_261365||full	4729	55	1
k141_461827||full	902	0	0
k141_441574||full	2261	26	0
k141_501501||full	8365	282	36
k141_120847||full	3274	2059	828
k141_441578||full	1024	0	0
k141_561779||full	8026	24	0
k141_501504||full	6681	448	201
k141_200960||full	1247	0	0
k141_461858||full	1100	0	0
k141_261380||full	1887	7589	1194
k141_726||full	1421	0	0
k141_561790||full	2077	1	1
k141_20549||full	5033	644	174
k141_727||full	2468	0	0
k141_521580||full	1542	77	1
k141_40608||full	6908	0	0
k141_501522||full	1064	1	1
k141_481780||full	1568	2	0
k141_561802||full	986	256	58
k141_441607||full	4346	0	0
k141_160884||full	1253	51	22
k141_461884||full	1471	1214	752
k141_341442||full	2007	0	0
k141_421570||full	897	0	0
k141_461889||full	675	0	0
k141_501560||full	2013	53	11
k141_20565||full	1259	0	0
k141_241316||full	1737	1181	49
k141_421592||full	470	0	0
k141_361558||full	1210	1	0
k141_120858||full	2876	3238	101
k141_261405||full	1748	606	32
k141_769||full	1480	0	0
k141_521633||full	1842	28	8
k141_80564||full	522	231	29
k141_381790||full	1130	13	7
k141_241335||full	1544	1	1
k141_341464||full	8837	0	0
k141_782||full	2282	182	4
k141_241337||full	1494	3038	415
k141_80570||full	1047	0	0
k141_20576||full	424	3	1
k141_80580||full	2014	1197	235
k141_60461||full	1803	157	33
k141_301591||full	5220	0	0
k141_521649||full	830	4	0
k141_381836||full	1033	0	0
k141_100797||full	9370	4728	432
k141_421607||full	768	0	0
k141_160906||full	2086	6	0
k141_301608||full	781	0	0
k141_180802||full	1330	8817	1290
k141_201025||full	1776	10	0
k141_301616||full	3156	0	0
k141_100824||full	1897	220	15
k141_561815||full	3621	425	64
k141_160923||full	964	0	0
k141_381853||full	4099	2670	926
k141_60474||full	20233	599	35
k141_80617||full	961	8	0
k141_561827||full	1544	651	62
k141_401765||full	564	4	0
k141_180819||full	1170	0	0
k141_341495||full	5815	5468	742
k141_381878||full	1371	0	0
k141_140771||full	5569	871	194
k141_441784||full	522	0	0
k141_140774||full	4357	8	0
k141_40663||full	10744	0	0
k141_241355||full	3827	39	3
k141_820||full	1567	0	0
k141_821||full	350	39	2
k141_241357||full	1521	31	3
k141_261437||full	782	0	0
k141_341558||full	4271	693	305
k141_180830||full	5154	0	0
k141_832||full	1605	726	68
k141_160954||full	2360	0	0
k141_521691||full	1195	0	0
k141_341560||full	2964	32	2
k141_160957||full	2737	1	1
k141_461964||full	2904	1220	167
k141_853||full	3648	7	5
k141_361621||full	1975	6	6
k141_401806||full	1011	199	16
k141_140798||full	791	419	59
k141_60497||full	3231	0	0
k141_441845||full	535	0	0
k141_361628||full	5195	0	0
k141_261471||full	745	0	0
k141_421725||full	2917	1182	258
k141_481859||full	2995	1463	508
k141_541734||full	51454	15	7
k141_301660||full	3587	280	137
k141_321618||full	1365	0	0
k141_100859||full	395	72	46
k141_261503||full	1297	190	15
k141_321620||full	3794	167	1
k141_462005||full	6269	559	52
k141_561866||full	566	0	0
k141_441906||full	1983	0	0
k141_321625||full	1725	2	0
k141_261515||full	1120	797	174
k141_421755||full	1170	20	1
k141_903||full	716	0	0
k141_80679||full	13865	3	1
k141_581611||full	5875	7449	377
k141_40702||full	11638	98	67
k141_908||full	3033	0	0
k141_261527||full	461	114	10
k141_462014||full	1599	364	48
k141_120891||full	3870	320	11
k141_321637||full	1247	0	0
k141_80693||full	3513	387	13
k141_261537||full	576	357	72
k141_241379||full	1366	0	0
k141_60540||full	1083	0	0
k141_80697||full	1937	582	34
k141_933||full	1522	2328	158
k141_80699||full	1078	0	0
k141_80702||full	1420	2	0
k141_20633||full	2608	2222	212
k141_361652||full	3397	281	70
k141_20634||full	1487	0	0
k141_581615||full	1849	346	50
k141_541739||full	1445	347	25
k141_241386||full	509	10	3
k141_221036||full	2495	80	19
k141_100904||full	715	0	0
k141_40718||full	1731	0	0
k141_120924||full	1530	19	4
k141_100928||full	1002	25	3
k141_281545||full	4981	2415	130
k141_501666||full	6459	115	35
k141_441970||full	1157	0	0
k141_301677||full	1733	338	17
k141_301684||full	830	0	0
k141_281555||full	6008	1180	266
k141_381901||full	2482	3065	244
k141_321669||full	1629	0	0
k141_161022||full	928	0	0
k141_261588||full	1545	6	0
k141_1001||full	656	54	10
k141_161029||full	1621	211	26
k141_100957||full	4592	1894	55
k141_161036||full	1335	4	0
k141_361688||full	3456	0	0
k141_221067||full	2479	18	9
k141_180938||full	4803	0	0
k141_401870||full	5500	1937	363
k141_161048||full	1580	0	0
k141_180943||full	976	51	7
k141_581647||full	4639	1427	99
k141_341638||full	8322	99	0
k141_60577||full	1464	0	0
k141_20704||full	5406	125	44
k141_100989||full	1093	2056	134
k141_161057||full	2797	154	77
k141_180958||full	1842	2	0
k141_501710||full	4430	0	0
k141_180980||full	1423	207	11
k141_60595||full	2314	2473	212
k141_462066||full	1198	45	0
k141_20709||full	500	0	0
k141_501723||full	2049	224	25
k141_421884||full	5759	1408	96
k141_462078||full	1821	24	2
k141_1033||full	1428	147	1
k141_301706||full	1211	957	104
k141_421906||full	1245	4	2
k141_1038||full	4472	0	0
k141_261651||full	5699	1135	470
k141_180995||full	965	0	0
k141_261652||full	2073	6665	711
k141_201141||full	672	2	0
k141_521834||full	2267	131	41
k141_541818||full	5297	12	4
k141_101038||full	3414	0	0
k141_361738||full	1064	8	6
k141_140841||full	4362	142	90
k141_541823||full	3458	1252	65
k141_201146||full	7970	313	120
k141_261679||full	575	0	0
k141_481969||full	1416	0	0
k141_541824||full	4074	0	0
k141_181015||full	1838	4	0
k141_281585||full	2200	343	105
k141_421927||full	2064	0	0
k141_521859||full	4918	44	0
k141_281607||full	1384	0	0
k141_281610||full	1617	210	24
k141_281611||full	654	15	5
k141_241433||full	1029	1	1
k141_241436||full	1533	276	189
k141_481999||full	719	0	0
k141_482001||full	370	16	11
k141_421964||full	1597	43	18
k141_281626||full	1909	33	25
k141_562010||full	2006	704	68
k141_20746||full	946	0	0
k141_442010||full	1656	398	88
k141_421970||full	2755	6	5
k141_101052||full	14337	12	0
k141_140855||full	1217	456	57
k141_521883||full	2644	0	0
k141_442029||full	1566	421	97
k141_40838||full	3564	50	9
k141_541855||full	622	962	198
k141_442030||full	4018	2291	5
k141_541865||full	1380	0	0
k141_221121||full	7113	1332	189
k141_401971||full	1894	387	12
k141_140860||full	2266	2390	252
k141_321766||full	4600	26	2
k141_422000||full	2156	0	0
k141_321771||full	2315	0	0
k141_581752||full	806	0	0
k141_20789||full	9193	0	0
k141_521905||full	6761	411	65
k141_521906||full	2203	275	79
k141_321785||full	1622	67	5
k141_442070||full	972	0	0
k141_381992||full	2956	0	0
k141_60674||full	4014	0	0
k141_381997||full	1320	2	0
k141_261749||full	508	0	0
k141_521913||full	1884	5	3
k141_201193||full	2497	74	4
k141_161071||full	1820	2062	79
k141_442074||full	3116	1025	31
k141_361753||full	937	0	0
k141_281668||full	2532	435	14
k141_101108||full	4440	2473	229
k141_501798||full	430	172	14
k141_321812||full	723	583	245
k141_562077||full	944	15	2
k141_501806||full	2132	814	101
k141_442101||full	476	112	35
k141_1065||full	601	427	92
k141_382006||full	3446	437	3
k141_201233||full	1352	131	4
k141_201238||full	1154	0	0
k141_221122||full	57563	32579	261
k141_321826||full	1268	318	132
k141_261789||full	1928	257	7
k141_221125||full	2255	5904	928
k141_581769||full	3115	2438	60
k141_301729||full	2759	127	12
k141_321839||full	778	385	0
k141_482010||full	5525	146	2
k141_581772||full	3391	0	0
k141_462188||full	2480	1822	238
k141_521929||full	3864	216	10
k141_321856||full	949	63	0
k141_181115||full	3585	4212	1689
k141_1087||full	1603	29	25
k141_581781||full	10594	3084	327
k141_281695||full	865	53	31
k141_261814||full	8168	1048	116
k141_521933||full	3304	2183	141
k141_201256||full	1738	0	0
k141_482021||full	1089	2	0
k141_40904||full	4890	2	2
k141_40905||full	1331	0	0
k141_581805||full	1372	794	145
k141_161100||full	775	31	11
k141_281704||full	1237	1138	202
k141_341773||full	7007	1	1
k141_382024||full	502	4	0
k141_60739||full	2388	0	0
k141_101173||full	577	8	3
k141_261833||full	2045	1496	156
k141_241545||full	1316	490	73
k141_382043||full	3529	3727	11
k141_120967||full	327	0	0
k141_20910||full	1027	6	0
k141_261843||full	1211	19	1
k141_482054||full	1846	340	24
k141_521949||full	1586	1	1
k141_562097||full	1315	668	5
k141_562100||full	622	0	0
k141_402000||full	1615	131	15
k141_261857||full	472	0	0
k141_501873||full	5847	0	0
k141_321885||full	4034	0	0
k141_562121||full	625	2	0
k141_181120||full	971	0	0
k141_382052||full	915	3	1
k141_20939||full	5450	1390	157
k141_101201||full	3034	44	4
k141_562125||full	2241	720	306
k141_121009||full	1077	568	117
k141_562126||full	957	0	0
k141_1136||full	921	304	15
k141_422092||full	1380	19	9
k141_101210||full	1898	0	0
k141_121018||full	1707	2	2
k141_301793||full	342	245	45
k141_121023||full	1876	0	0
k141_501904||full	2308	3079	158
k141_301802||full	856	510	65
k141_501914||full	1159	0	0
k141_462225||full	14203	1510	117
k141_80832||full	4261	12648	2005
k141_402038||full	663	129	30
k141_581878||full	2733	710	99
k141_301818||full	14779	3431	4
k141_402048||full	4750	0	0
k141_161125||full	747	0	0
k141_402065||full	2603	0	0
k141_402068||full	2083	0	0
k141_281707||full	2837	418	129
k141_281709||full	1379	0	0
k141_121063||full	10148	5	1
k141_40934||full	440	0	0
k141_402082||full	1074	127	39
k141_522005||full	1906	0	0
k141_341850||full	586	8	0
k141_402100||full	419	20	8
k141_341852||full	1565	0	0
k141_241593||full	4775	14	2
k141_40940||full	313	0	0
k141_241598||full	3476	455	105
k141_422114||full	2397	2265	273
k141_581929||full	2401	3354	218
k141_101217||full	2895	1027	45
k141_1233||full	1022	0	0
k141_140884||full	462	0	0
k141_361854||full	2787	24	12
k141_241612||full	398	0	0
k141_541968||full	4677	0	0
k141_101239||full	2494	720	121
k141_341880||full	2283	6248	366
k141_341888||full	742	160	8
k141_361878||full	1487	321	99
k141_40968||full	459	0	0
k141_361880||full	923	246	127
k141_140888||full	3445	335	39
k141_321966||full	1503	1814	158
k141_361881||full	7967	253	11
k141_161177||full	573	90	45
k141_541980||full	7801	86	22
k141_281724||full	1595	53	10
k141_281731||full	599	138	20
k141_140902||full	4686	1	1
k141_422122||full	1797	90	60
k141_161184||full	1785	0	0
k141_60795||full	1080	0	0
k141_181202||full	1057	0	0
k141_221196||full	1126	297	8
k141_161192||full	658	572	132
k141_341936||full	2736	0	0
k141_382093||full	10059	8644	62
k141_201309||full	1221	907	26
k141_60807||full	1493	0	0
k141_221209||full	671	5	3
k141_562222||full	1103	112	9
k141_581970||full	2352	64	20
k141_60831||full	1926	501	31
k141_301857||full	657	8	2
k141_241657||full	2625	19	7
k141_522062||full	1303	118	21
k141_502008||full	969	107	23
k141_241661||full	3399	1	1
k141_502009||full	2405	0	0
k141_581999||full	2092	428	2
k141_522071||full	847	276	95
k141_582001||full	849	1366	484
k141_582004||full	1078	100	8
k141_502018||full	738	0	0
k141_582012||full	833	0	0
k141_582021||full	5177	1759	33
k141_402206||full	1061	78	37
k141_161260||full	1620	39	11
k141_21037||full	2060	0	0
k141_382120||full	1775	547	25
k141_221228||full	7794	643	71
k141_41075||full	2424	227	29
k141_582030||full	10243	6229	77
k141_562249||full	21735	2	0
k141_201334||full	7663	524	13
k141_1291||full	2140	151	1
k141_261998||full	1646	218	0
k141_221257||full	3209	1102	99
k141_221262||full	1763	1195	41
k141_462332||full	2431	9092	1532
k141_462338||full	1855	92	8
k141_161284||full	27591	21263	160
k141_301909||full	4165	3	0
k141_301914||full	1863	3470	388
k141_262037||full	3213	811	246
k141_1308||full	870	53	4
k141_402234||full	2529	0	0
k141_181242||full	1841	26	2
k141_542025||full	5763	190	8
k141_301921||full	4991	1403	442
k141_462355||full	1306	227	5
k141_402247||full	1297	182	2
k141_1314||full	1178	1	1
k141_402248||full	575	1437	471
k141_462359||full	1722	0	0
k141_301942||full	1358	0	0
k141_262061||full	881	46	14
k141_201358||full	3143	416	136
k141_402253||full	3572	19	1
k141_262063||full	2215	0	0
k141_60875||full	1157	391	3
k141_402262||full	1072	39	21
k141_462378||full	2238	0	0
k141_542053||full	622	0	0
k141_181259||full	2327	1444	134
k141_462379||full	442	0	0
k141_542058||full	529	108	9
k141_482124||full	2085	121	34
k141_181263||full	5328	2	0
k141_582110||full	492	0	0
k141_1328||full	1976	19	4
k141_382191||full	1289	978	53
k141_262086||full	637	0	0
k141_221292||full	1322	133	10
k141_502073||full	799	181	19
k141_462414||full	3958	16	0
k141_80922||full	2776	950	158
k141_462420||full	2029	0	0
k141_181271||full	3011	1	1
k141_361929||full	1141	951	183
k141_281762||full	1448	7	1
k141_181280||full	400	0	0
k141_241720||full	1044	0	0
k141_462428||full	1508	175	60
k141_361930||full	7641	102	26
k141_161307||full	2083	339	100
k141_361936||full	992	119	0
k141_221306||full	5719	539	49
k141_1346||full	2075	112	8
k141_402268||full	2480	9159	1445
k141_301972||full	962	0	0
k141_161314||full	2549	63	28
k141_221313||full	1797	9	1
k141_241736||full	6491	0	0
k141_482171||full	3033	85	38
k141_322079||full	5568	0	0
k141_121173||full	1502	95	36
k141_442191||full	696	0	0
k141_502105||full	2785	1277	148
k141_221323||full	5005	517	52
k141_562372||full	2203	15	5
k141_121190||full	570	40	18
k141_342008||full	809	0	0
k141_442204||full	1640	205	126
k141_1376||full	1900	859	56
k141_402281||full	891	0	0
k141_101318||full	2883	0	0
k141_121205||full	5914	10	0
k141_181331||full	1493	9496	1907
k141_241746||full	2569	17	10
k141_101334||full	3781	8	1
k141_442221||full	4948	357	91
k141_21085||full	2390	85	37
k141_582157||full	9720	5	1
k141_542128||full	1524	396	154
k141_382252||full	791	317	1
k141_301998||full	8201	355	69
k141_382253||full	1769	302	20
k141_101348||full	652	6	2
k141_562391||full	466	189	79
k141_382255||full	1717	13	4
k141_21088||full	5931	10553	658
k141_41164||full	2038	0	0
k141_402304||full	441	192	99
k141_1396||full	1924	0	0
k141_402310||full	1132	0	0
k141_542143||full	5581	0	0
k141_241773||full	1377	1107	48
k141_382269||full	730	0	0
k141_262103||full	8792	1347	108
k141_121217||full	2736	1	1
k141_382276||full	2642	276	23
k141_141002||full	1046	0	0
k141_322097||full	2531	317	65
k141_361959||full	2339	607	109
k141_422229||full	2010	2190	467
k141_462449||full	890	122	24
k141_181338||full	1764	6	0
k141_262104||full	17688	4	0
k141_322099||full	2124	72	35
k141_322102||full	1660	0	0
k141_141017||full	1735	891	36
k141_322106||full	2024	4	0
k141_361978||full	3334	2	0
k141_342024||full	615	76	16
k141_181358||full	2844	10	0
k141_582202||full	4716	793	159
k141_41182||full	1249	283	66
k141_462459||full	1498	0	0
k141_121241||full	759	18	2
k141_562434||full	2293	1421	62
k141_141041||full	587	126	30
k141_41185||full	2338	2135	177
k141_41192||full	493	0	0
k141_281803||full	1296	0	0
k141_221367||full	764	6	1
k141_221369||full	877	0	0
k141_382307||full	11248	101	0
k141_201452||full	347	0	0
k141_322139||full	2655	36	0
k141_161332||full	7385	84	23
k141_161334||full	1665	1257	256
k141_362025||full	1404	0	0
k141_362026||full	1323	0	0
k141_422260||full	2563	197	0
k141_41232||full	2294	918	267
k141_161341||full	3304	5842	271
k141_342040||full	1528	0	0
k141_442251||full	5701	1007	63
k141_402338||full	16208	0	0
k141_1478||full	3774	0	0
k141_241806||full	5214	1616	104
k141_1484||full	1196	0	0
k141_161348||full	1656	1	1
k141_1488||full	934	0	0
k141_181399||full	5265	148	19
k141_442272||full	649	0	0
k141_41261||full	2080	164	19
k141_522145||full	1371	1498	83
k141_442274||full	1586	4	4
k141_302042||full	10195	24	18
k141_582268||full	2320	0	0
k141_121284||full	1620	40	13
k141_342058||full	3493	2174	245
k141_1503||full	6489	10318	294
k141_482218||full	1301	0	0
k141_302054||full	1439	1842	144
k141_141071||full	3376	1146	36
k141_262153||full	2674	310	138
k141_241823||full	1699	3615	115
k141_101436||full	1953	0	0
k141_161372||full	2441	5851	763
k141_41276||full	15831	5875	20
k141_80977||full	29393	132	4
k141_41288||full	3175	1206	414
k141_382345||full	3627	386	2
k141_262187||full	1067	640	329
k141_322217||full	759	0	0
k141_482239||full	6340	1095	10
k141_141108||full	1331	41	9
k141_482244||full	982	4	0
k141_80994||full	428	0	0
k141_482251||full	968	104	65
k141_221387||full	818	0	0
k141_582292||full	1426	403	64
k141_522200||full	3606	39	35
k141_181473||full	1251	539	13
k141_562460||full	3492	9	1
k141_382363||full	3855	26	8
